141,-1892,25,,,
-57,251,1024,,,
524,-1582,37,,,
-877,-983,211,,,
328,-1765,33,,,
-844,-1148,130,,,
-899,-810,75,,,
-670,-1596,19,,,
454,107,231,,,
-885,-944,84,,,
-590,-1703,91,,,
-771,-113,204,,,
891,-826,286,,,
-520,-1787,127,,,
829,-315,324,,,
653,-1413,227,,,
495,-1608,57,,,
-727,-1477,99,,,
777,-1196,197,,,
188,-1870,7,,,
-152,-1957,107,,,
122,-1896,111,,,
-608,75,239,,,
-879,-402,234,,,
63,-1921,63,,,
304,-1790,109,,,
-796,-158,361,,,
-833,-1193,2,,,
901,-718,182,,,
-874,-1018,97,,,
-258,-1950,46,,,
-15,250,789,,,
-804,-1280,31,,,
-789,-145,190,,,
-231,-1956,20,,,
657,-1407,146,,,
-659,30,239,,,
879,-477,371,,,
868,-432,247,,,
893,-813,252,,,
-880,-961,68,,,
835,-331,193,,,
-881,-430,77,,,
332,-1766,102,,,
-838,-1178,153,,,
-159,-1958,71,,,
247,-1831,108,,,
-894,-500,148,,,
-815,-1252,2,,,
-829,-1210,47,,,
-184,-1963,42,,,
884,-495,167,,,
859,-973,205,,,
-828,-233,90,,,
239,-1829,152,,,
147,-1889,4,,,
-568,-1741,105,,,
-901,-725,66,,,
-320,-1930,82,,,
826,-1082,164,,,
-577,-1719,61,,,
-854,-309,128,,,
-445,-1856,90,,,
-309,-1933,56,,,
-53,-1959,60,,,
-630,-1659,48,,,
190,-1865,122,,,
-562,107,82,,,
-233,-1951,66,,,
873,-930,149,,,
65,-1923,78,,,
892,-839,127,,,
-505,143,16,,,
-544,-1758,92,,,
-905,-655,216,,,
412,-1691,142,,,
-399,193,415,,,
652,-50,318,,,
873,-919,154,,,
445,114,120,,,
-902,-792,105,,,
534,55,34,,,
-504,-1804,105,,,
748,-168,266,,,
106,-1904,72,,,
-885,-940,68,,,
-90,-1958,67,,,
455,109,67,,,
664,-1394,170,,,
104,237,265,,,
779,-1192,191,,,
904,-691,112,,,
804,-1136,172,,,
365,-1733,120,,,
-234,-1949,47,,,
-800,-1294,87,,,
-265,-1949,70,,,
-748,-1433,66,,,
881,-478,159,,,
-784,-1353,12,,,
285,188,35,,,
-903,-641,111,,,
330,170,279,,,
-412,-1873,78,,,
903,-625,153,,,
-810,-1264,96,,,
-349,-1910,80,,,
354,-1750,118,,,
-720,-1503,7,,,
199,-1863,83,,,
-382,-1899,44,,,
846,-365,148,,,
-565,-1737,14,,,
-155,-1966,52,,,
870,-938,144,,,
-790,-1324,72,,,
185,220,504,,,
-321,219,48,,,
-740,-1450,131,,,
-514,-1797,25,,,
-903,-728,81,,,
-595,-1701,97,,,
666,-66,294,,,
-551,115,443,,,
-865,-355,260,,,
-460,-1842,99,,,
-807,-185,163,,,
879,-909,170,,,
-855,-1113,52,,,
736,-1279,18,,,
-353,-1917,29,,,
741,-1268,246,,,
709,-1325,220,,,
-719,-39,190,,,
-435,178,592,,,
747,-165,142,,,
-72,-1961,67,,,
-177,-1964,44,,,
-861,-328,187,,,
-767,-1388,69,,,
-496,-1808,99,,,
-33,-1949,49,,,
645,-1420,198,,,
904,-677,153,,,
-667,-1601,18,,,
250,201,762,,,
134,-1892,118,,,
-97,-1963,52,,,
760,-1232,184,,,
253,199,52,,,
902,-615,334,,,
-559,-1747,67,,,
-499,-1806,82,,,
-861,-1073,123,,,
-363,206,375,,,
341,-1755,69,,,
278,-1806,155,,,
-548,-1756,42,,,
864,-421,74,,,
-86,-1962,45,,,
206,-1854,123,,,
499,81,96,,,
-531,129,301,,,
-377,-1904,76,,,
896,-555,130,,,
-501,-1809,8,,,
-892,-874,219,,,
-484,-1817,112,,,
-808,-1268,70,,,
517,65,176,,,
861,-975,160,,,
-808,-189,182,,,
-69,-1960,56,,,
-513,-1798,85,,,
784,-227,150,,,
-465,-1842,6,,,
-524,134,218,,,
90,-1916,49,,,
324,-1769,85,,,
570,-1521,78,,,
878,-897,149,,,
254,-1818,25,,,
-662,27,213,,,
896,-800,151,,,
304,-1788,118,,,
-677,-1576,29,,,
-255,-1950,8,,,
-440,-1856,110,,,
-537,-1774,40,,,
-580,-1716,124,,,
-48,-1958,29,,,
701,-1332,184,,,
-703,-1523,8,,,
-725,-1489,7,,,
-902,-679,165,,,
-475,-1834,83,,,
-884,-952,46,,,
-600,-1689,15,,,
883,-884,159,,,
-458,170,237,,,
583,-1503,167,,,
621,-18,377,,,
617,-1458,148,,,
901,-721,160,,,
-766,-1389,157,,,
-436,180,43,,,
-643,-1628,85,,,
136,-1896,23,,,
780,-222,252,,,
-548,120,335,,,
904,-696,125,,,
-905,-687,134,,,
-39,251,489,,,
-493,-1813,59,,,
582,14,320,,,
-828,-1207,55,,,
-182,-1957,59,,,
843,-1030,146,,,
-448,-1854,10,,,
-346,-1910,53,,,
-596,-1695,79,,,
-237,-1957,86,,,
885,-861,296,,,
-758,-94,172,,,
-334,-1925,128,,,
-900,-821,71,,,
-899,-551,124,,,
-225,238,44,,,
551,-1550,52,,,
834,-1061,112,,,
-895,-869,116,,,
-174,-1965,36,,,
600,-1479,21,,,
899,-601,183,,,
-181,-1965,97,,,
334,-1764,156,,,
385,-1723,129,,,
-178,-1956,76,,,
561,33,163,,,
227,-1839,63,,,
-902,-644,59,,,
429,-1675,116,,,
872,-442,161,,,
-156,-1964,25,,,
88,239,871,,,
-875,-396,152,,,
-416,-1874,45,,,
693,-98,93,,,
575,-1519,161,,,
-305,-1928,67,,,
-284,-1940,86,,,
378,-1726,100,,,
-368,204,320,,,
385,-1724,73,,,
-607,-1690,103,,,
-318,-1923,9,,,
713,-1313,51,,,
-458,-1845,99,,,
448,-1662,128,,,
-902,-657,154,,,
884,-876,147,,,
-298,-1932,45,,,
799,-1151,198,,,
-893,-510,219,,,
781,-1187,168,,,
313,-1781,101,,,
123,-1903,133,,,
-591,87,339,,,
-895,-519,121,,,
155,-1887,128,,,
25,-1937,45,,,
-500,-1808,105,,,
902,-706,173,,,
751,-1245,68,,,
-311,-1930,45,,,
-765,-1400,128,,,
-904,-690,85,,,
733,-1278,48,,,
-117,-1957,74,,,
-555,-1748,64,,,
-6,-1944,95,,,
-878,-410,139,,,
587,-1504,207,,,
-886,-943,226,,,
-73,-1960,16,,,
683,-1366,86,,,
-191,244,567,,,
-350,-1907,58,,,
-384,199,243,,,
-898,-805,78,,,
-300,224,752,,,
690,-94,286,,,
-784,-1340,87,,,
-20,-1946,65,,,
-873,-382,124,,,
-350,-1911,96,,,
-70,-1957,57,,,
186,-1870,94,,,
326,-1774,95,,,
-637,-1647,86,,,
-510,-1795,39,,,
-566,-1735,41,,,
468,-1638,113,,,
815,-289,251,,,
472,98,482,,,
-789,-148,119,,,
842,-1034,179,,,
899,-611,184,,,
-119,249,249,,,
749,-170,471,,,
-605,-1693,102,,,
711,-120,116,,,
-415,-1881,63,,,
-663,-1607,80,,,
535,-1564,2,,,
-868,-369,220,,,
-845,-280,137,,,
-856,-1095,38,,,
513,-1587,153,,,
-784,-1351,119,,,
904,-683,354,,,
-893,-875,88,,,
-901,-756,111,,,
-687,-1554,93,,,
392,-1713,131,,,
-556,-1747,42,,,
852,-374,271,,,
891,-523,56,,,
-870,-365,134,,,
-903,-745,93,,,
-683,-1567,165,,,
896,-781,137,,,
232,-1838,38,,,
644,-1421,60,,,
-66,-1952,115,,,
319,-1770,2,,,
-387,-1889,32,,,
-758,-1405,68,,,
409,-1700,14,,,
-428,-1870,9,,,
-761,-1411,71,,,
846,-360,224,,,
812,-279,404,,,
-731,-1474,122,,,
720,-1299,158,,,
-890,-474,106,,,
-808,-188,245,,,
209,-1857,85,,,
-851,-1111,35,,,
-67,-1954,71,,,
264,-1814,56,,,
12,-1940,99,,,
856,-990,149,,,
192,-1858,153,,,
-212,-1962,25,,,
776,-1201,109,,,
-528,133,171,,,
533,-1566,132,,,
-183,-1960,43,,,
23,-1936,105,,,
684,-87,509,,,
551,-1546,86,,,
-427,-1867,47,,,
434,-1669,60,,,
-325,-1928,26,,,
240,-1832,122,,,
650,-48,289,,,
-423,-1867,40,,,
-191,-1956,57,,,
-17,-1944,80,,,
-371,-1897,98,,,
750,-175,239,,,
-462,168,203,,,
-866,-1055,37,,,
359,158,570,,,
355,-1743,115,,,
525,62,440,,,
-701,-1537,105,,,
-545,-1765,41,,,
731,-1278,15,,,
-161,-1956,96,,,
-84,-1959,40,,,
746,-1255,173,,,
-888,-473,135,,,
170,-1873,101,,,
876,-921,103,,,
683,-1363,166,,,
742,-1266,296,,,
383,-1717,98,,,
607,-1471,179,,,
-64,-1953,62,,,
120,-1905,103,,,
70,-1926,103,,,
-859,-324,138,,,
-135,-1965,54,,,
537,-1564,132,,,
-24,-1952,48,,,
513,69,454,,,
-814,-1252,121,,,
83,-1911,37,,,
564,30,438,,,
-107,251,28,,,
-902,-590,169,,,
-899,-550,87,,,
127,-1893,89,,,
-785,-1342,75,,,
149,-1888,21,,,
-894,-503,99,,,
270,-1814,54,,,
-133,249,985,,,
837,-1048,144,,,
405,-1699,72,,,
201,-1852,49,,,
204,-1857,53,,,
-588,90,125,,,
389,143,42,,,
-68,-1954,12,,,
-419,186,443,,,
141,-1890,116,,,
-261,233,94,,,
-205,-1960,47,,,
-482,-1829,124,,,
-612,-1679,94,,,
629,-1441,206,,,
-586,-1709,103,,,
-565,-1734,105,,,
21,-1933,101,,,
-38,-1952,69,,,
-804,-1287,134,,,
711,-1320,80,,,
-897,-819,112,,,
-820,-1236,160,,,
899,-737,2,,,
-451,-1854,41,,,
874,-454,163,,,
-847,-286,123,,,
-760,-98,191,,,
-698,-1533,29,,,
-820,-1246,12,,,
-358,-1903,34,,,
-382,198,81,,,
-883,-432,93,,,
-901,-740,62,,,
614,-1464,105,,,
898,-569,176,,,
-869,-1043,246,,,
-420,-1878,21,,,
-902,-795,64,,,
434,120,496,,,
-426,-1863,102,,,
-203,-1962,106,,,
-479,-1829,40,,,
-876,-396,116,,,
-218,-1961,12,,,
254,199,652,,,
188,-1867,56,,,
-776,-1373,68,,,
100,-1912,96,,,
547,43,362,,,
-784,-1348,22,,,
-709,-1522,86,,,
870,-932,274,,,
-866,-1040,24,,,
841,-1031,28,,,
-631,-1645,5,,,
-787,-146,248,,,
-77,-1964,17,,,
183,-1866,66,,,
-718,-1498,52,,,
622,-1452,64,,,
-587,-1706,16,,,
-362,-1910,59,,,
-42,-1954,95,,,
897,-588,268,,,
873,-444,245,,,
-714,-32,192,,,
36,-1936,43,,,
522,63,205,,,
-551,-1749,4,,,
-710,-1520,55,,,
368,-1736,63,,,
144,229,873,,,
-902,-625,131,,,
-732,-1478,3,,,
-504,143,189,,,
-341,-1922,126,,,
-362,207,470,,,
591,7,429,,,
-718,-40,85,,,
-601,-1699,121,,,
620,-1453,189,,,
-707,-25,305,,,
693,-97,77,,,
-154,-1958,123,,,
-715,-34,214,,,
-894,-496,76,,,
-566,-1744,28,,,
-900,-568,112,,,
-905,-700,171,,,
-871,-372,127,,,
-170,246,744,,,
636,-1437,179,,,
-868,-355,153,,,
-383,-1898,40,,,
-255,234,381,,,
-512,-1797,43,,,
-904,-620,169,,,
-904,-742,271,,,
885,-497,212,,,
174,-1876,16,,,
-904,-702,66,,,
-784,-1339,114,,,
-900,-587,89,,,
782,-221,168,,,
773,-1198,80,,,
880,-469,235,,,
-29,-1956,36,,,
887,-510,166,,,
259,-1817,26,,,
664,-1397,160,,,
633,-1441,97,,,
-669,-1587,97,,,
839,-347,366,,,
-403,-1883,46,,,
-552,-1752,80,,,
749,-1250,56,,,
-665,-1593,97,,,
-293,-1939,47,,,
-87,-1954,49,,,
-703,-1536,45,,,
891,-824,328,,,
-505,-1798,124,,,
-820,-1232,139,,,
181,220,642,,,
-103,-1957,81,,,
-770,-1383,78,,,
-611,-1683,67,,,
-193,-1954,98,,,
-901,-808,83,,,
-328,-1922,10,,,
405,-1705,151,,,
900,-630,234,,,
-620,-1661,1,,,
-821,-1227,91,,,
-140,-1965,48,,,
893,-557,276,,,
349,-1747,127,,,
190,-1860,80,,,
487,87,118,,,
394,-1712,174,,,
-760,-1404,24,,,
859,-982,142,,,
-263,-1948,46,,,
865,-965,169,,,
685,-1363,216,,,
598,-1488,23,,,
10,248,917,,,
-303,-1927,72,,,
766,-1220,276,,,
-702,-14,266,,,
-206,-1961,54,,,
-577,-1727,71,,,
652,-1409,167,,,
-480,-1831,115,,,
301,-1789,117,,,
669,-1389,210,,,
-858,-1084,165,,,
218,-1844,109,,,
-436,-1865,90,,,
702,-108,266,,,
-857,-1102,100,,,
-478,-1825,76,,,
798,-250,291,,,
742,-1260,299,,,
517,67,377,,,
-559,-1742,64,,,
-893,-887,223,,,
-870,-360,221,,,
-791,-155,119,,,
780,-218,367,,,
168,-1878,32,,,
790,-241,234,,,
903,-675,165,,,
-768,-1385,65,,,
-870,-1037,55,,,
-39,-1956,5,,,
409,132,178,,,
-373,204,36,,,
584,-1502,85,,,
-368,-1901,41,,,
902,-642,158,,,
-52,-1955,19,,,
103,-1911,47,,,
134,-1890,71,,,
77,241,1016,,,
-157,-1967,63,,,
-324,-1930,82,,,
88,-1918,63,,,
6,-1943,47,,,
-711,-1513,63,,,
-892,-494,97,,,
423,-1683,101,,,
-746,-1438,82,,,
-884,-941,37,,,
800,-1145,168,,,
-791,-1329,139,,,
-902,-758,86,,,
-877,-401,122,,,
903,-628,211,,,
-689,-4,393,,,
-661,-1601,98,,,
608,-1474,147,,,
-852,-1107,35,,,
448,112,112,,,
170,-1870,98,,,
-663,-1597,85,,,
227,-1843,79,,,
834,-1060,206,,,
241,-1836,104,,,
579,18,332,,,
-891,-877,182,,,
242,-1829,55,,,
-900,-596,67,,,
-866,-352,128,,,
870,-435,175,,,
-725,-1491,81,,,
728,-144,283,,,
178,-1865,2,,,
700,-1340,191,,,
897,-803,230,,,
836,-1056,303,,,
-354,208,315,,,
-816,-1252,171,,,
-239,-1956,88,,,
325,-1766,104,,,
-599,81,319,,,
882,-494,66,,,
875,-923,294,,,
847,-1019,162,,,
-606,-1692,118,,,
-774,-121,194,,,
775,-211,201,,,
-843,-1159,72,,,
-320,-1928,27,,,
-465,-1834,69,,,
-888,-921,106,,,
-434,-1867,51,,,
886,-864,145,,,
-347,-1914,44,,,
-352,-1909,69,,,
-856,-318,152,,,
519,-1580,169,,,
838,-1040,35,,,
-464,-1835,85,,,
614,-1465,82,,,
-790,-1325,40,,,
-53,-1951,75,,,
50,-1924,106,,,
-410,-1881,50,,,
-333,-1916,43,,,
383,-1719,59,,,
849,-1006,26,,,
-808,-1278,24,,,
857,-391,187,,,
-805,-1291,116,,,
-306,-1935,77,,,
-602,81,283,,,
-74,-1955,55,,,
499,-1607,66,,,
-629,58,114,,,
880,-886,174,,,
-356,-1907,76,,,
-42,-1949,63,,,
-574,101,260,,,
-651,-1626,107,,,
-296,-1939,37,,,
791,-242,116,,,
-330,216,458,,,
-386,-1894,59,,,
443,-1667,127,,,
772,-1205,164,,,
544,45,325,,,
-570,-1732,103,,,
167,-1872,149,,,
-897,-817,168,,,
223,-1842,19,,,
-452,-1849,25,,,
200,-1858,115,,,
585,12,412,,,
806,-269,150,,,
661,-61,276,,,
459,106,492,,,
363,-1737,12,,,
-901,-774,95,,,
527,-1570,95,,,
-254,-1948,85,,,
786,-1180,43,,,
141,-1895,48,,,
328,-1772,152,,,
-901,-624,61,,,
-526,131,41,,,
-727,-51,283,,,
-623,-1658,95,,,
-297,-1935,42,,,
-880,-986,59,,,
491,-1614,144,,,
-64,-1959,43,,,
-903,-707,101,,,
-743,-70,180,,,
-783,-1349,123,,,
610,-1466,61,,,
-525,-1780,85,,,
-607,-1687,31,,,
-893,-485,100,,,
-838,-1181,72,,,
-760,-97,170,,,
-141,-1961,88,,,
796,-1158,44,,,
-527,-1777,48,,,
737,-1270,141,,,
591,-1495,156,,,
898,-770,156,,,
357,-1747,54,,,
209,-1849,65,,,
-303,-1934,5,,,
298,-1796,73,,,
-611,71,369,,,
164,224,107,,,
94,-1917,23,,,
327,-1764,30,,,
-836,-1175,209,,,
869,-437,208,,,
536,-1560,155,,,
623,-1455,149,,,
-827,-227,222,,,
-525,-1777,6,,,
899,-768,161,,,
-810,-1265,69,,,
151,-1890,51,,,
446,-1659,105,,,
858,-987,110,,,
-279,-1940,41,,,
-754,-86,207,,,
904,-663,203,,,
289,-1802,134,,,
-716,-1499,91,,,
493,83,382,,,
-445,-1857,39,,,
792,-243,112,,,
791,-1165,166,,,
559,-1536,81,,,
-893,-498,97,,,
596,-1486,174,,,
881,-474,278,,,
-660,-1607,154,,,
-879,-418,145,,,
537,-1558,51,,,
730,-1284,166,,,
-28,-1955,142,,,
732,-1285,179,,,
518,-1584,136,,,
-792,-150,198,,,
-49,-1955,94,,,
578,-1510,160,,,
540,-1557,135,,,
811,-1122,206,,,
-765,-1402,6,,,
-325,-1921,38,,,
-37,-1947,97,,,
-896,-832,166,,,
304,-1785,81,,,
210,-1849,96,,,
-407,-1886,100,,,
-14,249,383,,,
705,-110,53,,,
900,-588,83,,,
-901,-575,84,,,
-575,-1732,102,,,
105,-1904,87,,,
-511,-1802,112,,,
-476,159,491,,,
-142,-1966,80,,,
-800,-170,157,,,
-432,-1859,55,,,
-699,-14,196,,,
871,-928,213,,,
703,-1332,150,,,
581,15,264,,,
867,-952,162,,,
128,-1893,109,,,
-599,-1702,94,,,
-675,15,442,,,
714,-1308,34,,,
-846,-1151,44,,,
186,-1867,99,,,
156,-1883,122,,,
-107,-1956,103,,,
-348,-1908,68,,,
375,150,409,,,
407,-1697,125,,,
-705,-1521,112,,,
292,-1797,120,,,
151,-1882,52,,,
704,-1332,236,,,
-5,-1940,77,,,
598,1,478,,,
115,-1900,50,,,
-673,-1578,28,,,
900,-637,91,,,
649,-1413,73,,,
680,-1372,142,,,
-905,-662,78,,,
59,243,1052,,,
-898,-556,75,,,
534,-1563,145,,,
402,-1707,61,,,
450,-1656,86,,,
344,-1757,57,,,
789,-1164,137,,,
315,177,345,,,
-53,-1960,94,,,
-703,-1524,93,,,
828,-1078,338,,,
-97,-1958,51,,,
-81,251,920,,,
-313,-1931,17,,,
808,-277,114,,,
-298,-1940,47,,,
-428,-1867,46,,,
-795,-1318,41,,,
-776,-125,104,,,
-872,-385,198,,,
-533,-1775,52,,,
536,54,419,,,
-714,-1513,118,,,
-904,-665,132,,,
-879,-410,115,,,
-276,-1937,40,,,
-264,-1943,18,,,
-22,-1945,58,,,
825,-307,201,,,
902,-733,155,,,
-884,-958,74,,,
-571,104,506,,,
568,-1527,158,,,
-785,-1344,25,,,
-791,-147,267,,,
-704,-18,227,,,
-891,-892,123,,,
700,-1339,199,,,
-842,-1158,140,,,
767,-1216,184,,,
381,-1723,162,,,
758,-1234,183,,,
836,-1054,150,,,
-635,-1644,54,,,
-899,-591,74,,,
-6,-1947,69,,,
902,-699,203,,,
181,-1868,121,,,
-890,-902,113,,,
552,-1542,155,,,
262,-1822,92,,,
-403,191,207,,,
-739,-1459,136,,,
-842,-1163,55,,,
764,-1216,47,,,
-197,-1956,45,,,
-858,-315,249,,,
2,-1941,53,,,
174,-1870,52,,,
267,-1810,146,,,
-754,-1422,80,,,
-763,-1398,73,,,
-539,125,312,,,
-884,-449,195,,,
816,-288,150,,,
319,-1778,111,,,
-788,-1329,141,,,
-700,-1534,57,,,
676,-1378,249,,,
844,-1034,132,,,
-35,-1947,98,,,
-833,-1195,169,,,
-188,-1964,63,,,
-713,-1505,89,,,
705,-1330,253,,,
-881,-965,125,,,
-440,-1857,45,,,
-176,-1956,107,,,
862,-970,156,,,
133,-1894,52,,,
369,-1738,110,,,
-850,-1122,41,,,
898,-609,267,,,
-835,-1183,54,,,
206,-1853,12,,,
208,-1855,53,,,
-793,-1312,5,,,
-311,-1928,81,,,
-737,-1463,109,,,
-257,-1952,106,,,
-215,-1953,66,,,
-833,-246,146,,,
879,-465,217,,,
393,-1712,4,,,
-658,-1613,89,,,
256,-1818,92,,,
447,-1660,172,,,
-622,-1660,97,,,
-298,223,135,,,
898,-757,287,,,
67,-1926,79,,,
-878,-416,92,,,
-813,-192,299,,,
-376,-1895,40,,,
-735,-1469,114,,,
-656,31,448,,,
-900,-760,233,,,
-818,-1247,29,,,
-853,-1102,41,,,
341,167,11,,,
-373,-1901,46,,,
836,-336,219,,,
-17,-1947,40,,,
93,-1917,72,,,
-382,-1891,93,,,
895,-563,165,,,
904,-676,327,,,
-610,-1682,165,,,
-893,-862,71,,,
-831,-239,119,,,
787,-1171,220,,,
884,-875,162,,,
897,-798,427,,,
-858,-1099,78,,,
502,-1599,170,,,
-787,-142,171,,,
576,22,497,,,
-731,-1475,37,,,
855,-986,2,,,
-155,248,339,,,
879,-469,219,,,
-897,-810,211,,,
-592,-1708,112,,,
-124,-1964,49,,,
-797,-1302,105,,,
878,-466,196,,,
-547,121,283,,,
-189,-1964,125,,,
-344,-1913,8,,,
264,-1820,128,,,
-900,-608,83,,,
-792,-1318,115,,,
-684,-1560,128,,,
707,-116,403,,,
-777,-1362,53,,,
-661,28,212,,,
-596,84,110,,,
850,-1008,98,,,
793,-1162,116,,,
-884,-439,126,,,
860,-397,321,,,
-800,-1296,99,,,
-887,-910,155,,,
-649,-1624,47,,,
-895,-529,187,,,
-701,-1530,70,,,
-528,-1779,83,,,
-871,-1019,126,,,
62,-1919,38,,,
350,162,763,,,
-903,-650,113,,,
-903,-765,64,,,
828,-318,244,,,
-504,-1798,18,,,
466,102,259,,,
-355,-1910,46,,,
-283,-1937,2,,,
-902,-675,193,,,
634,-1435,50,,,
38,-1929,30,,,
-866,-1058,45,,,
-875,-1005,40,,,
-228,-1950,90,,,
-199,-1953,117,,,
-565,-1733,12,,,
-687,2,266,,,
-547,118,419,,,
-355,207,232,,,
-721,-1488,86,,,
248,-1827,80,,,
-247,-1944,66,,,
-701,-1528,83,,,
-167,247,363,,,
-359,-1903,91,,,
196,-1863,105,,,
369,-1729,50,,,
-812,-191,212,,,
-598,83,245,,,
-131,-1959,52,,,
-488,-1814,112,,,
-100,-1963,7,,,
-217,-1956,86,,,
-762,-1396,89,,,
718,-1310,97,,,
-902,-628,135,,,
472,-1631,129,,,
-678,11,290,,,
-878,-997,97,,,
-798,-168,246,,,
-664,-1606,20,,,
-240,237,177,,,
-114,-1956,47,,,
15,-1936,63,,,
-454,-1844,98,,,
-644,-1629,99,,,
-904,-692,117,,,
110,235,275,,,
363,-1734,24,,,
-682,-1562,13,,,
-378,-1902,74,,,
-507,-1806,118,,,
-320,-1921,128,,,
263,-1821,106,,,
-506,-1799,39,,,
-329,-1919,37,,,
-496,-1812,80,,,
12,-1946,22,,,
85,-1917,57,,,
305,-1787,1,,,
-483,-1828,87,,,
447,113,472,,,
-901,-605,131,,,
-143,-1957,104,,,
-871,-1031,44,,,
589,10,318,,,
-893,-508,66,,,
-891,-495,241,,,
317,-1781,139,,,
-716,-1505,74,,,
-809,-191,164,,,
904,-671,351,,,
-901,-570,324,,,
827,-310,150,,,
824,-1083,194,,,
-867,-1039,134,,,
345,-1756,63,,,
-735,-58,40,,,
-892,-899,56,,,
266,-1812,113,,,
-322,-1929,106,,,
-748,-1438,39,,,
-765,-105,169,,,
848,-1022,243,,,
39,-1936,85,,,
800,-1143,145,,,
-558,-1747,56,,,
855,-386,172,,,
126,-1894,110,,,
634,-1439,46,,,
-502,146,147,,,
784,-1176,296,,,
290,-1802,71,,,
858,-980,228,,,
-624,-1668,35,,,
-631,55,239,,,
900,-614,158,,,
-856,-1101,81,,,
-479,-1824,40,,,
-877,-403,135,,,
-436,-1860,96,,,
-470,-1834,50,,,
362,156,565,,,
-317,219,230,,,
-685,0,424,,,
-566,108,425,,,
892,-539,165,,,
541,-1557,19,,,
-104,-1959,84,,,
-481,-1821,95,,,
-903,-732,107,,,
487,-1614,8,,,
710,-1323,257,,,
453,110,189,,,
-740,-1458,116,,,
602,-1485,117,,,
-445,-1849,100,,,
788,-1168,94,,,
454,-1649,58,,,
873,-935,82,,,
-308,-1928,15,,,
698,-1340,6,,,
-865,-1068,50,,,
799,-1141,183,,,
900,-607,172,,,
-516,-1795,17,,,
8,-1939,38,,,
-788,-144,164,,,
875,-459,172,,,
-644,-1635,81,,,
-788,-147,185,,,
-702,-1532,103,,,
-836,-257,160,,,
852,-1000,260,,,
-550,119,379,,,
-230,-1957,94,,,
-898,-535,246,,,
-707,-21,348,,,
-541,-1771,85,,,
-313,-1925,38,,,
-892,-483,141,,,
744,-163,83,,,
-885,-951,93,,,
-626,-1655,81,,,
-351,-1909,74,,,
-885,-928,94,,,
903,-725,315,,,
-116,-1959,72,,,
-718,-35,401,,,
-904,-693,80,,,
624,-1447,108,,,
-828,-1205,125,,,
-847,-1138,118,,,
-95,250,209,,,
808,-271,132,,,
-840,-1166,22,,,
-275,-1944,94,,,
-93,-1965,97,,,
-893,-880,47,,,
895,-578,65,,,
-63,-1952,94,,,
-390,-1886,93,,,
813,-283,207,,,
215,-1846,28,,,
-614,-1670,32,,,
-108,-1957,69,,,
-483,155,462,,,
-901,-564,164,,,
-854,-306,151,,,
-318,-1930,42,,,
901,-748,204,,,
-571,-1726,29,,,
870,-441,360,,,
-433,-1868,114,,,
882,-483,162,,,
847,-1023,114,,,
739,-1272,209,,,
331,-1762,117,,,
357,-1742,65,,,
-886,-455,134,,,
102,237,1082,,,
901,-682,172,,,
724,-1299,243,,,
-867,-1055,99,,,
-773,-1379,122,,,
659,-60,225,,,
505,-1596,151,,,
-540,123,295,,,
236,-1839,123,,,
388,-1716,155,,,
-568,105,112,,,
-101,-1964,12,,,
-545,-1756,20,,,
530,-1573,116,,,
713,-1314,153,,,
-344,-1921,94,,,
670,-1381,237,,,
-897,-838,68,,,
887,-862,199,,,
-771,-112,347,,,
900,-746,202,,,
649,-45,176,,,
235,-1833,21,,,
-451,-1853,97,,,
-758,-1415,108,,,
-751,-1431,130,,,
-815,-197,74,,,
-500,-1812,94,,,
308,-1782,128,,,
-880,-417,129,,,
-680,-1568,84,,,
161,226,435,,,
821,-297,430,,,
551,40,420,,,
-897,-551,131,,,
674,-73,496,,,
256,199,605,,,
441,-1669,125,,,
23,-1932,49,,,
-81,-1956,55,,,
-802,-1286,25,,,
439,-1669,177,,,
832,-1068,148,,,
-25,250,890,,,
-899,-555,124,,,
-223,-1950,53,,,
-893,-500,120,,,
-215,-1959,27,,,
608,-1475,57,,,
-620,-1671,46,,,
-462,-1839,63,,,
284,-1803,77,,,
-771,-1373,82,,,
75,-1915,132,,,
757,-181,410,,,
767,-197,314,,,
-324,-1928,110,,,
-50,-1957,30,,,
-847,-1131,195,,,
454,108,98,,,
-316,-1924,12,,,
233,-1839,83,,,
-703,-1533,92,,,
663,-1392,207,,,
-61,-1955,77,,,
-892,-890,77,,,
-876,-1005,76,,,
-634,53,192,,,
-327,-1918,131,,,
-898,-809,97,,,
-474,-1830,47,,,
-238,-1957,46,,,
668,-1389,94,,,
240,-1829,113,,,
-899,-800,113,,,
-892,-499,145,,,
-526,-1782,45,,,
108,-1910,142,,,
-628,-1662,46,,,
-652,-1614,112,,,
-312,221,505,,,
89,-1911,50,,,
-545,120,211,,,
180,-1874,91,,,
-185,-1957,70,,,
-904,-701,117,,,
-502,-1810,95,,,
-288,-1933,109,,,
670,-1386,67,,,
505,-1599,4,,,
-67,-1961,46,,,
-782,-1344,86,,,
-721,-1496,87,,,
764,-197,455,,,
641,-1425,210,,,
167,-1880,84,,,
-385,-1892,53,,,
-320,219,586,,,
-585,-1712,44,,,
882,-890,227,,,
531,-1574,40,,,
176,221,418,,,
228,-1837,113,,,
163,-1874,96,,,
362,-1735,37,,,
-867,-1040,202,,,
-874,-1000,117,,,
-712,-30,117,,,
585,-1499,76,,,
-889,-918,45,,,
633,-32,329,,,
145,229,696,,,
