-510,1295524,1
427,-428,304
-479,559,270
179,638,584
-599,1,489
-509,-480,85
-479,-532,320
-550,-368,286
-151,-1295242,1
512,-314,1576
-482,-526,426
-203,-704,313
-359,702,221
-405,659,397
-470,-548,282
-164,-706,219
-191,755,275
522,-295,65
572,-181,1136
264,1295438,1
528,288,1179
-309,-679,119
-567,-306,760
-192,-706,297
-338,716,213
-415,-614,245
192,1295395,1
96,682,11
-161,755,235
-92,748,347
462,-1295609,1
194,-602,547
-551,-368,370
76,695,153
-54,1295306,1
-289,-689,301
-413,650,296
281,-1295430,1
-445,611,246
-315,-1295272,1
-550,-1295615,1
51,-1295294,1
-213,753,176
-57,1295305,1
236,-580,494
-368,694,190
-534,-421,42
-273,742,239
52,704,337
-139,755,242
575,-1295831,1
-336,713,250
-216,755,222
119,-637,15
141,661,583
-288,737,219
565,-199,243
233,-580,201
394,-461,1077
-305,-684,443
-568,-300,298
-597,-79,583
-187,757,202
-163,759,233
404,-450,154
-414,649,343
52,703,444
-371,689,208
-406,-623,52
400,-1295536,1
580,153,1333
-226,-702,273
95,684,277
-259,1295302,1
-420,647,36
449,-402,1493
-471,573,312
-536,-410,74
32,-1295287,1
-589,1295823,1
75,694,375
-471,572,356
496,342,936
-263,745,238
-468,-549,354
436,423,398
-475,-536,37
301,-1295446,1
-85,-699,346
568,1295809,1
27,716,120
-34,-690,484
20,716,489
-218,-703,279
267,579,243
168,-616,850
507,-322,1536
208,622,145
-319,-1295274,1
121,670,412
-561,-330,733
-572,290,473
-326,-675,372
-89,-699,300
212,-592,315
-508,502,242
369,-483,859
-319,1295321,1
-591,161,463
553,-233,1313
-104,751,267
-62,-694,526
-564,-321,341
567,-194,1211
237,603,2
-481,554,145
-469,574,40
-470,576,179
-347,-1295290,1
271,577,810
-384,679,345
-313,-1295271,1
-473,571,235
-233,752,112
372,-481,1347
-362,-653,380
-116,751,179
69,697,277
-148,755,346
-546,-380,13
377,486,152
-151,1295293,1
83,-652,436
-159,-706,310
365,-487,1337
84,690,386
-186,756,135
-174,-704,221
-181,-704,280
460,-388,583
-62,741,289
180,-1295361,1
213,619,20
-241,750,260
-248,1295300,1
-31,733,408
-2,-1295274,1
233,605,332
-195,757,148
-206,-703,431
281,569,695
-446,-579,315
-66,744,203
123,-638,96
53,-663,479
-67,742,166
112,675,495
-505,-485,325
199,-1295373,1
182,-1295362,1
590,-1295895,1
533,278,1321
415,447,362
-60,-695,432
-529,-434,39
-261,747,132
-451,605,143
116,674,366
-389,678,197
-467,-553,47
-304,-682,232
-211,-702,168
-577,-254,84
341,-507,1270
472,-373,1395
-388,-636,264
-203,758,252
-74,746,255
573,176,1329
-487,1295479,1
-121,-703,327
-591,160,494
-529,448,307
-68,742,57
232,-582,850
320,1295476,1
-102,-701,341
-456,595,232
70,-1295303,1
-510,499,197
-418,-607,67
67,696,359
-351,-659,238
-565,-313,480
599,31,1239
-445,612,286
-590,-1295824,1
-532,-422,240
181,-609,668
-599,-18,499
-541,-398,547
254,1295431,1
166,1295382,1
-250,749,190
-425,-602,278
551,237,801
-405,1295377,1
-597,78,355
-393,-634,81
135,-1295335,1
329,-516,951
374,-478,82
-141,-703,36
590,-109,269
-99,-1295248,1
-335,-667,16
161,651,10
-355,1295340,1
393,-461,675
-524,464,214
-367,692,286
238,1295422,1
341,1295493,1
-32,-688,553
-135,-704,282
-425,-600,69
-495,-507,187
62,700,295
-557,-1295640,1
-430,-597,188
-212,754,341
593,86,1375
-197,755,369
-517,-1295517,1
195,1295397,1
151,-624,716
132,666,481
-96,-1295249,1
-234,-703,184
-461,591,227
-176,755,139
365,-488,156
74,-658,8
-511,-473,283
-396,-1295328,1
-91,-698,69
-556,-347,142
-252,-697,287
-150,756,221
-56,743,224
-410,654,316
47,-665,440
19,716,337
-585,208,59
580,-149,12
415,-441,37
-523,-448,215
47,1295333,1
-596,-99,583
-295,-685,455
-483,555,88
-597,82,471
-596,-1295888,1
-524,459,14
-457,595,179
558,-219,1323
486,-353,325
-18,731,370
-495,1295493,1
-194,-705,271
591,99,1292
-573,-279,692
313,-528,970
-374,-645,398
-203,754,189
255,-1295410,1
-282,-689,378
174,641,566
-436,-590,286
205,623,635
112,676,409
-486,-521,435
597,-56,1263
-140,-704,454
-329,-671,412
-245,-700,327
-14,728,348
-195,-1295242,1
-203,1295294,1
145,659,527
-217,755,232
-111,-701,343
-248,748,344
-586,200,4
-114,755,24
-209,756,130
-402,663,251
-174,758,236
-181,758,140
581,-145,7
-94,-701,478
50,706,454
-361,-654,356
4,722,430
-22,-685,368
-484,-526,285
-339,-667,251
-599,18,507
-79,748,385
120,670,14
-429,633,193
593,85,1374
-119,-1295245,1
-540,-400,361
309,-532,545
-334,-672,140
-52,740,283
-302,734,286
-46,-690,38
-38,-691,409
-496,526,231
599,6,1294
-470,574,416
597,-47,254
441,-412,1009
-562,339,255
-312,726,335
425,437,1220
556,224,54
-187,1295293,1
-472,569,38
-596,108,583
-66,-696,384
-598,65,501
525,-291,1457
90,-1295312,1
568,-1295807,1
-343,-663,82
-598,-51,45
-504,-485,33
-521,467,42
-154,-706,335
-101,-1295248,1
533,-277,337
-335,716,191
8,723,220
216,-592,53
-343,709,314
-165,-707,401
84,688,114
298,-538,31
-41,737,272
586,129,454
142,-627,66
-525,462,130
-12,-1295271,1
-71,747,21
-395,672,250
-597,-78,480
-407,657,254
-446,613,264
-23,1295313,1
-9,-683,375
-573,287,449
353,1295502,1
-91,1295299,1
59,702,499
-498,520,9
172,643,437
-122,1295295,1
-528,-435,485
106,-645,364
-555,-352,285
536,-1295728,1
-559,349,476
-524,463,459
228,-585,141
-522,-451,119
-49,740,184
295,558,614
321,538,909
576,-164,82
586,-127,1380
-373,-1295309,1
-599,-8,544
-226,-701,465
-361,699,99
-70,-697,479
-547,-383,47
114,675,459
-291,-688,272
-90,-699,460
-263,-694,400
-305,1295316,1
526,1295710,1
-404,-620,31
-471,-1295425,1
3,-679,566
-529,-1295551,1
584,-138,75
115,-640,606
44,706,380
-518,477,254
-509,498,226
-467,-548,42
234,-580,807
107,677,242
-245,751,239
476,-1295628,1
547,-248,4
-538,-404,18
-111,1295296,1
469,382,1427
-227,753,179
-377,-645,224
-122,755,308
-422,643,282
-593,-146,212
-306,-681,419
-589,178,475
468,-379,1146
559,217,1055
581,-148,1328
-80,-699,419
82,-654,595
2,-681,427
-184,-706,316
295,1295458,1
8,-677,313
-140,758,71
-313,728,203
-329,720,114
-22,732,300
578,-157,266
235,603,684
-599,-7,469
-505,507,451
-321,721,201
-180,755,163
78,-654,473
136,663,398
-460,-558,46
183,635,284
-572,287,103
319,540,615
-578,254,84
-573,289,67
-130,-705,516
-361,-655,268
360,-1295496,1
371,1295518,2
-211,756,211
-590,-165,216
-344,-666,395
-135,754,427
58,-662,440
-132,-703,395
450,408,95
79,1295345,1
172,-614,820
106,680,425
457,-1295601,1
-137,756,199
-98,752,268
-475,568,475
555,-229,85
201,625,522
507,324,581
-430,630,84
-55,739,105
-45,737,399
89,-652,178
-135,1295294,1
251,593,78
-36,1295310,1
-79,745,342
-561,341,453
234,605,16
-348,-660,2
-63,744,376
586,124,458
-76,-698,408
-539,-407,64
-459,1295437,1
291,-543,120
-24,730,1
454,-397,405
571,183,1401
211,620,174
-129,756,426
-541,412,517
-36,735,325
-349,708,204
576,-166,1393
-285,-1295259,1
341,520,879
430,1295575,1
-46,739,266
-598,67,525
-421,646,23
502,333,1451
-598,-65,500
-226,1295296,1
-536,-415,157
437,423,1253
-338,712,330
-486,546,406
114,676,317
-465,-554,246
-18,-686,513
63,-1295300,1
342,-506,1246
390,1295535,1
-246,-697,133
-589,-173,37
594,-81,1370
294,-541,178
537,269,1438
-422,-607,333
-140,754,294
21,-675,584
48,705,407
467,-381,86
322,-522,1139
86,-653,285
343,-505,1234
-347,-665,258
320,-522,17
-403,-625,338
-446,-577,335
516,-1295691,1
157,-622,549
587,121,1382
-572,289,565
-482,552,123
-276,-694,187
161,1295380,1
-102,750,259
213,-592,840
-346,708,123
-151,-705,319
55,-662,244
-39,1295309,1
589,1295886,1
368,-485,675
210,-593,163
352,-499,129
-78,1295301,1
-292,-686,409
116,675,396
521,-1295699,1
248,-572,1099
413,-443,70
-537,426,637
-276,741,190
128,-1295332,1
-580,245,581
-500,-493,81
-257,-696,329
-240,-699,421
384,1295530,1
352,510,553
-34,-1295263,1
541,261,1433
-365,694,294
427,-427,1503
160,650,468
593,1295909,1
-509,-479,236
573,-176,1356
-269,743,268
255,-569,4
-31,1295311,1
-401,-1295334,1
-32,734,180
-442,-585,360
-441,621,66
391,-463,850
574,-174,1352
-599,4,469
-342,-667,382
-77,748,236
-500,517,278
-557,-344,356
-597,-88,494
90,-651,618
-393,672,128
-575,-272,36
-55,-692,222
-469,-547,439
538,-264,50
-426,638,301
152,653,175
-322,722,237
308,549,629
-595,1295879,1
37,712,145
476,373,755
-475,-1295431,1
-362,-654,236
-163,757,199
373,490,241
206,-596,851
280,1295448,2
78,-655,462
-593,-142,561
-9,729,233
-158,756,246
-204,-704,303
-297,735,231
490,351,601
504,1295672,1
-382,-640,267
314,544,896
-46,-692,336
-567,316,522
260,-565,756
328,531,517
494,347,115
354,509,1205
-428,-597,93
43,-1295291,1
-207,755,232
497,341,1504
411,-443,277
-283,741,241
309,547,723
-595,-111,488
-449,1295424,1
-567,313,476
584,-136,1231
-125,-704,319
13,-1295279,1
18,716,245
402,-454,87
-55,-693,429
324,-521,376
-369,692,214
-586,-198,233
-512,494,173
-345,710,120
381,483,1223
-275,1295306,1
590,-108,1247
383,-472,149
103,681,456
267,581,429
-419,648,86
-479,-531,408
475,374,1356
72,-1295304,1
-44,740,61
-495,530,282
-598,-53,386
-94,750,237
-401,666,306
-12,728,276
228,609,34
-46,-693,347
-437,-588,289
549,241,6
-58,-693,405
-63,-696,498
115,-641,518
-23,-688,80
481,1295639,1
-594,-136,28
-511,-476,36
-419,644,335
559,218,1390
105,-645,617
-522,-448,532
319,-523,154
453,-398,743
-385,-1295319,1
-573,-275,106
-89,-701,269
235,-581,74
77,692,455
306,-534,761
431,-1295570,1
-483,550,99
-374,-1295310,1
-536,-414,237
-112,-704,278
-193,759,133
-407,656,152
-362,699,262
318,-525,1127
312,-529,1398
328,532,947
-598,73,492
6,724,66
10,722,305
332,-515,215
-384,-637,219
20,717,309
589,-109,1050
175,641,439
-540,419,109
-510,-473,86
584,-134,1326
438,422,861
-260,747,194
-97,-699,206
511,-315,1345
537,268,308
-340,710,43
237,601,750
122,670,521
-513,490,265
-110,753,264
169,646,171
-431,-598,113
183,-608,689
-589,-177,598
-75,-698,525
-172,756,236
-489,-518,95
-37,736,227
248,595,144
-270,-695,415
16,718,304
-388,-638,139
-157,755,292
-560,347,406
-585,-212,312
125,-637,306
-594,-134,478
-187,-705,311
-521,-452,395
-518,-1295520,1
111,675,220
599,17,1298
577,-165,164
599,-30,1215
592,98,36
198,628,474
-450,603,11
-460,590,247
-460,594,45
578,-159,1341
464,388,721
-512,493,536
324,535,1024
-98,1295298,1
-3,1295318,1
13,718,260
435,-419,716
-488,-519,223
-547,391,191
-118,-703,307
-204,758,268
473,376,1152
-331,716,254
458,397,1207
562,-210,1281
105,680,445
-362,-655,373
-77,745,351
61,-1295299,1
-494,-506,521
-562,-328,642
478,-366,632
129,-634,677
582,-145,1329
-370,-649,272
-37,738,76
292,-543,943
560,-215,1384
-35,736,288
478,368,10
-291,737,195
351,1295501,1
-264,-693,23
-489,-517,367
-496,-502,329
-412,-616,438
597,59,418
-166,756,311
-170,-707,368
-13,-684,417
-599,-13,424
-470,-547,301
217,-591,475
-371,691,196
446,411,617
143,-627,466
24,715,270
527,-286,414
-242,-1295247,1
-518,1295540,1
-521,-451,430
180,639,505
565,202,1408
-591,-157,452
-536,-411,397
60,-661,640
-434,630,105
252,591,731
-592,155,469
-227,-700,52
512,-315,133
-596,-110,217
376,-1295511,1
-48,739,232
-325,721,138
569,189,1365
-475,-538,400
-250,-698,238
-580,246,478
535,272,176
248,-573,186
-556,360,639
-25,-687,383
-377,684,172
-516,485,169
598,46,1287
-195,-705,278
-164,756,291
530,-1295716,1
-218,757,85
136,-631,686
-192,756,243
520,-301,575
-411,-617,443
-484,552,458
158,652,476
545,-251,1421
-511,497,118
-240,-702,162
262,-562,10
-104,752,285
418,-436,613
263,-1295417,1
-334,-669,389
375,489,1210
529,284,175
354,-497,531
-596,-96,501
250,-570,439
-116,752,317
-87,749,172
19,717,337
-338,714,200
508,-319,28
42,1295332,1
-353,702,198
-167,-704,212
334,-1295473,1
-397,666,117
598,32,555
-113,-704,294
-397,671,36
162,648,565
-204,754,247
238,-578,1005
539,-265,158
531,282,1304
-40,736,336
-491,536,415
278,-554,97
-228,755,330
587,-123,1272
111,676,526
-163,1295293,1
443,416,884
-206,757,298
-590,168,264
363,-488,434
-516,480,122
-535,433,435
-319,727,11
-597,-92,583
-71,1295302,1
-329,719,151
328,-518,367
-334,-668,185
96,-647,465
144,658,518
-382,-641,294
-437,625,226
-125,754,256
307,-1295450,1
97,1295351,1
-86,1295300,1
-187,-1295241,1
282,-551,426
410,454,536
599,22,1366
-10,-1295271,1
-492,538,51
597,55,1249
347,-502,1278
99,1295352,1
228,606,41
-36,-689,413
-336,-1295283,1
549,-240,80
-340,-669,70
-2,727,5
345,518,273
501,-332,1300
442,418,34
-127,756,294
307,549,909
106,679,375
-286,740,348
170,-616,252
-599,-31,464
-28,735,239
-40,738,466
557,224,1304
-354,705,243
9,-679,387
-95,-700,351
-339,712,284
-376,689,216
-72,-695,50
-305,-682,239
-48,-692,360
-72,-698,322
-364,694,160
197,629,138
-349,-662,260
-366,695,212
-561,338,157
-141,757,296
-120,753,241
513,315,1437
522,297,5
27,714,311
-511,495,517
126,668,488
-595,125,93
-227,751,60
-435,624,181
-328,-675,41
-222,-704,414
585,130,1329
328,-517,1284
-300,-684,281
-465,584,250
-313,-681,405
428,432,124
372,493,192
-405,658,84
-112,754,301
48,-665,638
-159,756,264
-340,-668,429
484,-358,232
-335,717,390
269,-558,398
190,-605,796
577,-1295837,1
48,1295333,1
522,298,1164
-486,-518,10
331,-516,49
-473,-542,406
528,286,215
309,-531,1042
-253,747,238
591,-98,1310
414,449,1281
-223,755,118
-90,-701,310
-441,-1295380,1
598,38,1305
-545,-387,342
198,-601,815
-572,-284,717
288,-547,233
-53,742,329
589,110,1379
-566,318,501
520,-299,498
-1,-679,5
4,-680,560
-48,-693,518
-115,753,263
282,-550,1054
146,-627,727
-422,-603,58
505,-326,831
-449,-1295390,1
560,216,1392
-346,-662,418
-97,-702,304
8,720,393
-499,522,391
543,-256,873
508,323,1433
-60,740,13
499,-335,1412
166,645,182
428,434,532
-233,-703,209
592,-93,1227
334,-512,875
446,413,104
-492,534,390
147,-625,291
-458,-564,499
74,-656,572
-435,-589,31
-59,-694,396
-285,-688,387
180,1295390,1
-595,-121,463
219,-588,169
-206,-1295242,1
584,134,1330
-310,-680,285
-498,525,229
-449,605,123
-593,137,435
-167,758,213
-290,-1295261,1
504,331,327
88,687,525
-502,515,381
-591,166,544
-169,759,281
-59,741,336
-548,391,264
589,111,1291
-422,-606,263
25,716,355
550,240,1379
-348,-663,228
-450,-571,20
-171,-706,211
-433,-591,3
103,682,152
-86,748,211
-573,283,339
204,622,230
40,710,447
-594,134,525
-348,709,265
581,-150,316
-477,564,257
-588,194,181
-525,459,302
-323,-674,329
-175,755,133
535,274,1297
-220,753,267
-3,726,339
-89,750,393
-503,510,98
-95,751,419
212,-594,199
597,-50,1264
-256,-697,261
576,169,132
-123,753,169
227,-584,752
-81,747,200
-243,-699,199
311,546,918
-421,-608,324
331,529,881
570,-185,1342
-367,-649,323
591,-97,551
-178,-704,281
173,-1295357,1
-496,528,306
61,-660,325
-332,-670,316
202,623,95
-272,745,319
-569,-297,713
386,-1295521,1
-31,-690,49
-513,-471,237
-545,-383,2
547,248,1401
550,-1295760,1
-205,-703,399
-574,-270,114
457,399,180
-278,742,230
199,625,155
556,226,1417
552,235,1333
35,711,326
245,597,200
336,525,1029
472,-1295622,1
153,-623,738
6,723,430
-284,740,121
315,-527,1214
96,-648,454
595,68,361
-315,727,210
457,-392,1037
-275,-1295256,1
-433,629,260
-21,731,271
575,-171,1167
-521,-448,29
-307,-684,70
-450,-576,74
214,-592,874
-96,-700,266
-556,362,392
-583,230,234
311,1295470,1
496,-338,88
-462,591,14
373,492,295
-113,754,382
-514,487,267
0,-679,235
554,-228,55
-294,-1295263,1
-126,-705,380
-591,-159,535
315,-1295457,1
158,651,404
-557,358,427
-414,653,284
-245,752,266
439,-415,53
-221,753,301
216,1295408,1
-380,-642,264
70,-658,552
-461,-561,169
-264,744,352
-576,-263,465
534,276,1315
518,-304,1312
-191,-704,440
-579,256,56
242,-1295401,1
-444,617,76
-298,-1295264,1
-251,748,240
-599,-3,466
-259,748,254
44,708,361
235,604,159
-46,-691,566
-447,611,294
-584,-1295778,1
43,-667,544
-240,-701,362
-161,-704,248
109,-644,109
-459,-564,108
-202,-706,383
-529,-430,241
-510,-476,590
139,1295370,1
-553,375,116
-258,747,214
-304,734,16
-76,746,182
-381,-643,234
-154,756,242
-29,-688,381
-309,731,336
-472,-546,3
118,673,364
-367,-1295304,1
468,-1295616,1
121,-639,44
-598,70,502
589,-108,69
182,637,574
597,58,1204
-395,670,211
148,-1295342,1
-498,-499,346
-139,-704,370
-324,721,180
-216,-704,298
-524,-444,393
535,-271,1057
-43,736,261
596,62,1250
-335,714,331
-395,-631,371
325,533,39
493,-344,1556
92,-1295313,1
599,14,1234
-452,603,165
11,-678,568
332,528,908
160,-619,489
-499,524,26
-350,-659,16
-290,-686,236
312,544,160
-222,754,186
261,584,686
516,-306,615
-128,753,291
-65,1295303,1
-134,-706,290
-132,757,209
-356,-658,242
-160,755,221
-265,-695,212
249,593,771
-10,728,289
49,705,341
-233,1295297,1
88,688,335
-311,-682,274
243,598,558
-446,609,97
-407,660,364
335,-511,455
-342,712,232
-357,699,145
-538,-407,816
375,488,140
145,658,564
138,663,479
-302,-1295266,1
-443,615,168
30,713,305
105,679,330
-501,-495,352
-136,-706,329
494,-343,883
-597,79,474
-403,661,300
534,1295727,1
184,-609,235
-255,747,240
587,-124,620
-21,733,220
-469,575,166
-178,758,229
-43,738,205
-513,492,149
595,72,1265
-231,754,243
516,310,1324
-152,755,341
-440,622,110
-260,1295302,1
578,1295842,1
-521,471,365
-96,751,332
40,-669,600
405,-1295541,1
-193,757,239
-145,757,254
301,554,941
343,520,91
-184,756,305
480,-362,1112
-183,759,267
-372,-1295308,1
-214,-702,339
18,717,247
-379,682,60
-110,751,413
45,-1295292,1
-588,-191,117
-360,-656,288
34,-671,537
462,-385,59
-148,-704,422
-361,696,56
555,230,197
159,652,84
-64,742,461
-66,-1295255,1
-518,476,263
-421,642,348
587,-120,1325
166,-618,236
-196,-706,442
3,-678,63
413,-441,308
-403,-624,242
204,-597,860
-341,711,186
-339,714,121
417,447,27
40,-668,465
149,657,515
15,1295323,1
294,-1295440,1
-249,-697,400
529,-285,29
70,-659,323
-533,439,224
-417,648,235
374,489,162
-97,-701,372
342,521,30
-436,626,273
-564,325,109
-500,-1295480,1
446,-407,15
-191,758,291
-357,-655,54
-308,-682,288
380,483,82
-163,-705,365
-447,612,261
426,-429,489
-569,307,350
95,-1295315,1
-161,758,220
-595,-113,505
-8,726,338
-138,-706,393
-273,-695,48
-334,718,321
178,-612,316
-490,541,340
237,602,617
-312,730,172
89,-1295312,1
-279,740,242
-381,-640,285
-339,-665,18
364,499,635
439,-414,1442
-510,497,581
-147,-706,403
599,-29,1365
-144,-706,521
285,565,2
-264,-696,289
-552,378,282
-320,-1295274,1
-599,-51,433
440,418,212
468,383,1210
-598,-73,488
-514,486,377
-28,-689,322
-241,-1295247,1
-533,435,244
591,102,1318
265,582,778
-493,534,208
-267,745,193
-182,755,189
-259,745,295
-90,750,421
-415,-1295349,1
560,-214,1384
-544,-388,483
224,-587,494
-360,697,137
-404,-622,256
322,-1295463,1
334,-513,728
435,425,1356
101,683,155
117,673,422
551,-236,1071
38,-1295289,1
506,326,1132
361,-490,1011
-197,-704,421
67,-658,473
-356,-659,360
262,1295437,1
120,-639,319
-474,-539,395
-176,-704,242
-566,-313,223
-100,-702,479
299,557,59
-21,-686,294
-117,755,272
-242,753,192
527,-288,891
251,591,707
573,175,218
-593,145,471
-497,525,452
-548,387,70
-319,-679,174
376,-478,495
55,-664,519
-400,665,161
-272,-694,254
-331,717,248
-3,724,397
-271,-692,407
561,1295787,1
155,-621,112
-75,746,268
-553,371,342
-560,-332,193
-592,-145,81
-270,746,235
305,550,421
245,595,568
154,653,481
544,-1295746,1
-272,741,196
137,664,274
-18,-1295269,1
-393,670,269
-67,-695,515
-532,-423,699
-285,737,321
-417,-612,284
377,-1295512,1
215,-1295383,1
-217,-704,324
550,-239,1426
-596,-95,259
457,-393,1000
-457,594,323
-510,495,270
-148,758,323
531,-278,24
-114,-704,358
41,710,380
171,645,58
-579,251,530
203,624,630
98,683,352
-556,-348,464
445,-406,263
163,-617,12
-465,-556,34
-581,-238,221
-490,-515,493
-393,-631,207
-186,-707,318
-470,575,277
441,-411,929
-5,-1295273,1
573,-178,835
-347,-663,213
543,-254,874
-139,754,325
110,-642,686
-216,754,243
407,-447,236
590,-103,690
-271,-693,270
314,545,3
-455,1295432,1
130,668,142
42,708,326
-74,-697,351
548,-244,1400
-68,-695,468
593,84,578
92,686,399
-531,446,52
-83,-699,386
510,319,696
-347,709,239
124,-637,633
-299,-683,224
36,-670,477
-163,-1295241,1
-48,-691,373
498,-337,831
-482,557,64
-448,610,202
391,-1295526,1
-383,-639,347
-450,604,175
553,234,1359
-499,521,413
-82,-699,380
-412,653,219
-430,631,435
-479,557,59
142,659,504
-452,-571,328
-599,19,443
63,701,66
-515,483,170
-387,1295362,1
24,-675,19
-312,729,249
-275,743,101
-382,683,316
-479,561,459
-219,-702,450
-406,-619,420
-583,-221,572
27,-673,597
-87,-698,407
-414,-611,112
-591,-164,572
20,-673,15
353,-1295490,1
-301,-683,406
572,-1295819,1
245,-573,283
-599,7,451
-208,-706,183
-598,-69,561
-434,628,284
67,-659,432
-498,1295500,1
-369,-649,250
-197,758,399
-115,751,193
379,484,98
94,-649,644
-193,1295293,1
-240,750,283
-337,715,234
-176,758,127
-229,753,179
-293,736,202
385,478,65
-218,-705,180
-572,-286,219
361,503,627
14,1295323,1
-517,-459,477
-29,734,270
-567,311,41
-497,-499,202
193,-602,83
-592,-148,541
32,1295328,1
390,474,1241
-375,-646,310
519,304,1460
-15,-685,483
499,-336,72
359,505,537
-332,-672,397
-531,-429,34
-150,-707,245
-485,551,130
575,-168,670
485,-1295641,1
-122,-704,362
-327,-675,261
281,1295449,1
117,1295360,1
285,566,722
-554,-357,701
203,1295401,1
-557,-347,331
142,-629,586
159,651,522
384,-471,146
137,-632,18
588,-118,1315
549,243,1411
-483,-524,179
80,692,493
191,-604,828
395,1295540,2
-214,756,141
311,-530,1228
266,-561,987
-557,357,610
-312,725,12
-486,-522,263
-408,-617,307
176,642,90
-530,449,32
-206,-705,301
-342,714,46
-488,544,310
-425,639,273
-293,738,223
179,637,2
-530,443,68
89,-651,547
154,-1295346,1
-107,754,26
-362,696,357
-456,599,265
-380,686,107
338,1295490,1
-180,-704,263
-296,736,325
-169,757,238
-301,730,1
-78,-1295252,1
-537,423,124
-39,737,270
-381,-641,274
-330,-670,277
490,353,256
425,436,762
-432,633,2
566,197,290
-593,-144,589
-593,-147,9
-266,743,280
23,-674,540
285,-549,420
320,540,7
-72,746,327
-121,-705,237
82,-652,76
-427,-601,199
-315,-679,268
93,-649,617
149,655,443
-342,-665,364
-281,-1295258,1
-70,1295303,1
138,-631,363
119,673,504
-401,-623,129
-591,1295842,1
-591,-166,83
41,-669,423
-544,406,123
-224,-702,300
-559,-337,533
547,-1295753,1
-445,-581,428
591,103,963
-593,-138,470
-578,-250,373
-541,-400,240
-569,305,639
-48,-1295260,1
-586,-202,634
149,656,390
-314,-1295271,1
-561,-332,607
-141,-705,279
-522,-450,259
49,-665,478
-426,-603,372
239,601,288
-267,-694,285
235,602,602
-464,-1295413,1
242,-576,879
-585,-210,644
406,459,10
-583,225,503
283,569,405
-597,-82,553
75,-657,345
41,-668,465
-243,-701,348
290,1295455,1
-254,-699,338
586,-129,233
25,717,20
358,-493,1460
-599,-53,170
530,-1295715,1
62,699,462
-460,-559,423
-409,-617,240
326,-519,1104
64,-1295300,1
-97,750,174
-501,515,314
-217,754,219
7,723,401
84,689,533
-100,-701,340
173,642,585
-598,61,577
-512,-472,350
-227,752,378
-114,754,432
-38,736,209
371,-482,1275
-131,-703,429
405,1295550,1
-258,1295302,1
45,-668,201
-469,1295450,1
176,639,121
-354,-660,302
-143,755,185
-405,662,353
-93,748,344
178,-1295360,1
458,398,16
-62,1295304,1
556,-226,846
506,-323,973
39,-670,211
-474,-1295430,1
-376,686,283
-98,749,365
-269,-1295254,1
-5,-681,544
-432,629,147
-597,-83,483
-553,-360,768
-146,-706,405
-537,427,226
-444,-580,302
582,-141,37
-104,-703,296
-92,-699,490
-383,-1295317,1
596,69,104
59,1295337,1
-567,314,490
-319,-675,254
167,646,437
-453,-569,284
561,-212,1379
-433,-593,213
-38,738,261
-230,755,210
110,678,459
61,700,286
404,1295549,1
452,-398,931
-116,-703,333
-386,-635,69
279,-552,1049
-306,-684,300
588,-1295883,1
464,-383,702
-180,758,233
-429,-597,468
17,1295324,1
-583,-220,550
-563,-324,365
-399,-627,244
-526,459,137
198,627,455
132,664,197
-587,201,275
-287,-690,404
590,-104,1266
-571,297,530
492,350,345
33,711,502
-297,-684,343
-487,-521,213
-465,582,351
514,-309,49
-261,748,369
-490,540,236
21,716,377
6,720,3
-447,-1295387,1
7,-677,102
-571,298,235
-207,-704,203
-215,-703,247
-437,621,78
-349,-664,93
-84,749,398
113,1295358,1
578,-158,1330
-373,690,113
-454,-568,298
-185,755,222
-358,703,145
182,636,522
-438,-587,262
-242,-700,261
126,669,346
-427,1295398,1
-330,-674,65
187,-607,590
494,346,1406
-474,-540,320
-362,-652,140
28,713,409
-271,744,196
-219,-701,60
-219,756,405
491,-347,1425
360,504,637
-452,601,152
-428,-601,348
-473,-543,264
-199,-703,214
-572,-1295709,1
-373,687,73
-122,754,184
-183,757,247
-348,706,282
599,-33,424
-280,1295307,1
330,531,372
9,-678,403
-508,-477,86
-461,-560,472
-280,742,338
403,461,1209
-474,569,204
480,368,37
-318,1295321,1
-247,-700,456
-346,-664,251
258,588,78
-528,-436,136
550,242,333
-552,374,224
322,-523,3
208,619,1
-512,491,299
-542,-398,100
-595,-112,527
320,-523,1243
-439,622,150
-205,757,268
-594,-131,491
270,-558,1150
-529,447,339
-346,1295335,1
-343,708,26
-169,1295293,1
481,-1295635,1
308,-532,1194
-437,-590,375
597,56,1274
412,-1295549,1
583,-142,250
317,1295474,1
-171,756,297
-593,-136,484
134,-1295335,1
-588,-186,604
131,665,500
-33,-1295264,1
-575,273,461
196,-603,12
-503,-491,245
-157,-704,301
-582,235,463
404,461,64
448,408,63
-535,431,655
-286,-689,261
-575,-1295725,1
-567,-307,451
-265,746,104
-589,184,456
-424,641,329
220,612,559
432,-421,678
25,714,416
489,-349,859
132,-632,508
-444,1295418,1
-599,37,468
248,594,710
-177,-706,292
-548,-375,421
504,-327,1524
326,534,697
585,-128,65
148,-626,768
-132,-705,398
-560,346,349
-452,604,230
423,440,181
237,-1295398,1
-298,735,201
37,709,403
-241,753,234
596,-60,1369
240,-576,389
-558,355,341
-179,755,149
-242,751,154
126,-635,647
314,542,3
47,706,319
-517,483,28
-461,592,145
-577,268,2
580,151,1309
-158,-707,350
-413,-616,211
-168,759,277
-133,-1295243,1
