-57,743,315
378,-476,936
521,-297,141
-529,452,3
-173,757,249
-45,-693,161
8,723,220
598,-48,221
595,73,1281
-131,-704,319
216,-592,54
-101,750,304
-393,673,204
-252,748,106
-200,757,144
12,721,412
-20,-687,317
-303,733,181
-116,-702,522
-453,-570,313
-402,666,112
-343,709,314
588,118,1311
-583,228,526
-165,-707,402
540,264,768
-271,-695,303
463,390,1543
-476,568,20
84,688,114
246,-573,1110
-574,280,487
298,-538,31
99,684,138
432,-422,1334
518,307,500
-245,-699,264
-41,737,272
52,705,490
-421,-609,12
586,129,454
17,718,286
-572,288,234
-493,-511,52
111,-642,647
456,399,1504
142,-627,66
490,-347,117
-273,745,192
-525,462,130
-307,730,202
-482,-528,270
-395,672,250
-71,747,21
321,-522,855
568,194,991
144,-626,30
192,630,582
-398,-627,393
64,700,418
-587,-198,230
-597,-78,480
-162,756,161
-586,204,460
-566,316,139
24,714,339
444,-407,183
-201,-703,263
-407,657,254
-446,613,264
222,613,39
325,534,1004
-158,-704,269
-456,-566,322
463,-386,222
-439,619,164
599,-14,1296
-573,287,449
-9,-683,375
-28,-688,377
-586,-203,477
-564,330,231
-536,430,229
382,-473,78
59,702,500
-498,520,9
16,-677,301
-574,-272,687
572,-178,521
172,643,437
-571,294,462
282,-549,42
50,-666,333
445,414,267
-264,746,220
33,713,409
-328,-673,255
-598,69,442
107,-642,5
165,647,556
-528,-435,486
106,-645,365
-555,-352,285
556,227,897
-559,349,476
-340,-665,257
-261,746,134
155,652,558
594,-77,1062
-524,463,459
228,-585,141
292,-544,591
-215,-702,317
-522,-451,119
-49,740,184
295,558,614
-19,-686,564
-216,753,274
-333,718,200
361,502,1045
-383,679,189
321,538,909
576,-164,82
586,-127,1380
-571,-288,464
-599,-8,544
-1,724,308
134,665,523
-226,-701,465
273,576,828
-361,699,99
-292,736,207
-588,189,546
-386,681,69
-336,715,205
-441,619,188
-226,754,219
500,337,987
-548,393,50
508,-320,1273
-305,731,165
-596,98,465
-70,-697,480
61,-662,486
-559,348,402
111,677,454
-389,676,199
-174,756,323
24,-672,159
-181,756,207
-102,752,284
22,-675,460
-327,722,234
-547,-383,47
114,675,459
575,168,112
301,555,369
-564,-318,741
-274,-694,442
-291,-688,272
-525,-443,341
-293,-689,119
-586,210,37
587,-121,1322
-153,755,288
-90,-699,460
-435,-593,423
-364,-653,243
-52,739,461
-597,-84,468
-263,-694,400
241,597,2
563,-208,217
-69,-696,366
-399,-628,358
273,-555,38
-580,243,316
-404,-620,31
3,-679,566
-578,-251,536
-17,-684,499
-579,-246,591
-525,461,346
14,720,383
109,676,234
-356,702,182
-25,-686,487
-436,-592,383
-50,-691,161
-55,740,282
-116,-704,440
-491,540,49
584,-138,75
-168,-704,211
135,664,528
-282,742,222
-225,752,321
-311,-678,40
-351,706,188
115,-640,606
13,-677,522
44,706,380
296,557,361
-322,-674,316
-552,-365,243
-59,742,230
-518,477,254
-323,721,327
597,-53,1302
441,417,446
-153,757,204
-521,473,39
-509,498,226
475,-370,732
-581,242,427
234,-580,807
107,677,242
577,161,112
-477,563,171
-467,-548,42
279,572,424
-245,751,239
67,-660,445
464,390,72
98,681,1
547,-248,4
-580,-245,7
-538,-404,18
-333,-671,293
-219,755,223
-213,-705,368
-512,-474,15
-543,-390,188
-274,741,368
-417,-608,74
-198,-706,439
-599,-52,305
201,-600,213
-362,697,94
-413,652,169
-479,-533,454
-149,756,250
-106,-703,394
-402,662,258
261,-565,123
469,382,1427
-341,-668,335
-227,753,179
-377,-645,224
-454,-571,43
-122,755,309
-272,-691,33
173,-614,738
-589,176,82
596,-58,109
339,-509,919
-422,643,282
-493,532,357
471,380,710
122,671,506
-528,454,148
-151,-706,345
-480,558,163
-593,-146,212
-584,215,30
-545,398,251
468,384,836
-306,-681,419
-523,464,301
-559,351,223
-436,627,225
82,689,178
39,711,261
-589,178,475
-404,660,346
-509,-477,454
-390,-635,168
-46,740,361
468,-379,1146
559,217,1055
-416,651,162
-530,448,142
-526,-440,238
300,-537,256
-431,630,238
-112,751,359
122,669,37
-58,740,243
570,-184,96
-494,-505,211
581,-148,1329
-298,-686,303
191,633,18
150,-624,593
-562,-324,101
201,-599,900
-286,-687,61
-215,-704,308
-126,755,243
-155,-705,325
-573,282,132
82,-654,596
-80,-699,420
-184,-706,316
2,-681,427
-297,734,205
8,-677,313
-597,89,512
592,-90,42
-338,-670,63
-458,-565,172
-569,-298,463
-140,758,71
-461,588,236
-292,738,319
-387,-639,15
-313,728,203
-503,-488,287
-167,-705,368
-585,214,542
152,-623,566
17,-675,465
67,698,373
-503,-492,119
-271,743,102
-329,720,114
311,545,341
-22,732,300
509,321,1189
180,637,461
-400,-625,417
96,685,402
-457,-566,399
-478,560,410
-4,-683,194
205,622,628
-531,445,330
578,-157,266
235,603,684
-599,-7,469
-522,465,147
293,559,54
-340,713,177
341,522,2
-505,507,451
185,635,609
-321,721,201
-599,17,566
471,-374,812
-599,-10,445
-180,755,163
-513,-467,223
91,-651,397
-424,-601,65
21,718,324
-319,726,350
-599,-30,548
78,-654,473
-26,731,255
136,663,398
-24,732,263
-518,479,224
-460,-558,46
476,-369,207
183,635,284
-327,-672,430
-572,287,103
-405,-622,209
-73,-696,488
-239,753,355
319,540,615
506,-325,102
-578,254,84
-67,745,449
-550,380,109
577,165,688
-586,209,225
175,-613,752
-109,750,128
99,-648,204
-180,757,180
139,660,53
586,-125,1379
-573,289,67
-594,-123,221
158,650,489
224,-586,883
-591,-165,282
-399,668,412
-49,739,196
-130,-705,517
-449,606,354
-361,-655,268
-459,591,288
500,-332,192
-211,756,211
-229,-703,407
389,-466,680
-211,754,326
-416,-610,366
-347,707,222
-590,-165,216
-199,-704,371
-500,-495,459
-516,-462,378
-135,756,240
-382,681,280
-135,754,427
-344,-666,396
58,-662,440
-132,-703,395
274,575,970
599,21,1346
450,408,95
174,-612,265
-527,-438,208
172,-614,820
-244,749,274
372,492,1208
106,680,426
327,534,41
-540,416,415
-254,749,239
92,684,19
-588,-182,188
-137,756,199
44,-666,469
-171,755,141
-137,754,380
590,107,1253
-154,-705,325
-172,-704,241
72,-657,449
-98,752,269
-485,549,178
557,222,713
-475,568,475
379,-475,1064
487,356,1307
555,-229,85
201,625,522
-403,-622,436
148,655,38
-566,-308,200
507,324,581
-430,630,84
-551,380,645
573,-177,1356
-55,739,105
-424,-603,286
-45,737,399
89,-652,178
353,-497,1279
-1,-681,373
-22,730,365
-2,726,420
251,593,78
-68,745,304
-439,-587,305
-589,186,80
-171,757,174
-433,631,147
-291,739,104
-77,-697,403
-79,745,342
-561,341,453
-3,-682,565
234,605,16
555,228,1419
-415,-611,356
416,-439,1396
-348,-660,2
6,722,276
193,-604,525
-63,744,376
-554,368,687
194,-603,828
-111,752,222
586,124,458
465,386,36
-269,-695,396
-537,428,144
585,-131,1328
-76,-698,408
241,600,81
-541,-397,287
-539,-407,64
-473,568,150
291,-543,120
-348,710,119
518,-302,9
-597,-91,457
-316,-678,246
134,663,258
-401,665,255
419,-436,1190
-24,730,1
148,656,625
454,-397,406
-240,-700,274
232,606,187
571,183,1401
599,-18,1365
-599,24,591
-506,508,273
-129,756,427
-541,412,517
572,181,1402
182,-609,864
-582,-230,474
-129,754,249
211,620,174
-86,750,117
-454,598,216
-484,548,76
-573,-277,681
147,659,3
459,395,1312
-36,735,325
-349,708,204
576,-166,1393
-420,643,384
310,546,521
495,-341,1484
-514,-464,26
65,-659,570
375,-477,15
-599,-5,523
-565,323,485
583,141,1342
131,-632,137
341,520,879
-214,753,242
504,-328,308
482,-361,26
161,-618,23
-330,719,198
-46,739,266
265,580,15
78,694,178
-441,-587,66
-52,-692,495
-598,67,525
-421,646,23
566,-197,1256
477,370,526
-281,-690,139
-305,733,259
-414,-615,229
-582,-233,5
-531,442,502
559,-218,1249
-313,726,308
409,455,707
-369,691,300
502,333,1452
-598,-65,500
-498,524,365
-178,-706,196
4,724,396
-365,-654,272
-497,528,55
-418,-609,294
437,423,1254
-536,-415,157
-175,759,278
-338,712,330
-486,546,406
571,185,718
337,523,268
542,257,68
113,-641,467
220,-588,761
-597,-94,436
-359,700,195
114,676,317
599,-28,1367
-574,276,8
-516,-465,55
388,476,1051
205,624,107
238,601,621
-465,-554,246
374,-480,175
221,-587,358
-591,158,235
478,-365,1432
-570,-294,648
-158,758,303
-107,753,337
454,-395,97
-593,-139,524
-253,-698,271
-18,-686,514
529,287,36
174,640,19
309,548,786
-502,513,352
-336,-669,264
342,-506,1246
533,-275,1085
-243,-698,370
565,203,704
413,450,1302
88,-652,420
-421,-606,306
-584,-219,227
-119,754,229
-246,-697,133
-589,-173,37
-307,729,263
594,-81,1370
37,-670,590
-561,344,77
-467,583,25
402,462,1205
294,-541,178
537,269,1438
540,262,768
-422,-607,334
-140,756,237
-367,-652,371
-551,-364,59
-569,309,24
497,-338,1465
-140,754,294
-441,616,91
-599,0,466
216,615,718
0,724,279
21,-675,585
194,631,68
48,705,407
-583,223,262
467,-381,86
560,215,1391
-424,-606,8
533,277,1341
-598,-56,573
322,-522,1139
-555,-355,423
-363,-652,395
86,-653,285
343,-505,1234
-585,-209,480
-583,-226,153
-386,-638,346
-166,-704,208
265,-561,854
-224,755,290
-267,744,233
103,-646,438
-347,-665,259
-487,544,445
-235,-700,373
320,-522,17
8,-679,499
342,-507,331
-403,-625,338
-446,-577,335
-92,749,169
119,-639,652
486,-354,1625
187,-605,4
-523,-449,29
17,720,39
141,662,136
-524,-446,125
-38,-689,487
157,-622,550
-80,746,309
-355,-656,25
360,-491,1209
587,121,1382
-572,289,565
-381,-639,189
-482,552,123
-44,-690,347
-198,-705,275
-491,-513,551
-466,580,179
135,-632,620
-276,-694,187
192,632,255
-546,398,244
-558,-342,671
-102,750,259
581,-149,1292
-175,-707,401
213,618,590
-266,745,155
134,666,54
77,691,14
596,-59,909
499,-334,800
213,-592,840
-346,708,123
11,-676,255
-596,-105,516
-598,-60,475
-151,-705,319
-464,-556,506
1,725,436
-324,719,25
55,-662,244
-52,-693,361
-516,-463,410
-265,-694,329
-168,758,257
597,57,1300
443,414,3
-451,-572,327
-336,-668,313
368,-485,675
322,538,193
210,-593,163
-501,-491,75
94,686,317
198,-600,613
352,-499,129
-599,-25,409
-279,743,248
371,-481,394
-455,596,40
-292,-686,409
598,-44,1302
568,-191,1177
-439,621,167
-474,570,445
248,-572,1099
116,675,396
413,-443,70
-319,722,203
581,-146,991
-468,579,205
320,538,769
-467,-552,400
429,432,1338
535,273,1380
-184,-705,305
-537,426,638
-276,741,190
-366,-651,236
405,-450,1523
-580,245,581
-133,756,203
359,-491,57
395,468,165
-34,734,436
402,461,537
-133,754,206
548,244,614
31,-671,533
340,521,923
-550,-369,380
-257,-696,329
136,662,364
-240,-699,421
-500,-493,81
352,510,553
-562,-330,78
-442,620,16
541,261,1433
-466,584,203
-365,694,294
-26,733,204
-411,-618,173
-374,-647,338
152,654,460
427,-427,1503
160,650,468
-490,-516,133
124,671,268
-65,-694,261
369,496,174
-547,394,353
234,602,54
-191,-706,334
-71,746,343
-49,-692,348
-164,-704,250
34,710,263
-363,698,214
-509,-479,236
303,-535,591
573,-176,1357
523,-295,1396
485,-356,962
-269,743,268
-496,-505,208
255,-569,4
-192,-704,459
-358,-658,442
-142,-706,423
457,398,1426
-161,-706,311
-481,558,327
-32,734,180
243,596,223
-202,755,291
-442,-585,361
-441,621,66
391,-463,850
124,669,587
-262,-695,308
365,500,26
258,-567,66
585,-133,776
574,-174,1352
-599,4,469
-231,-700,331
427,-426,77
-342,-667,382
598,-38,1367
-505,-487,434
501,-331,1232
-77,748,237
-125,-702,190
-500,517,278
-595,120,477
227,607,291
-523,463,248
570,-186,1399
-226,752,386
-516,-460,111
356,506,275
-537,424,468
-594,126,465
334,526,739
-557,-344,356
-597,-88,494
156,-622,747
-543,-394,260
293,560,887
90,-651,619
249,592,400
-599,22,438
-576,-259,9
-34,737,198
-497,-500,269
-495,-503,231
519,-301,921
-393,672,128
-202,757,229
-575,-272,36
-551,-369,310
381,482,95
-599,-16,398
-243,753,57
-55,-692,222
336,524,401
-315,728,360
-469,-547,439
538,-264,50
-113,751,291
-576,-267,13
-163,755,196
-131,756,298
-480,557,360
500,-333,1458
71,696,324
-131,754,299
15,719,305
-426,638,301
152,653,175
-251,750,132
383,480,75
282,570,173
-322,722,237
308,549,629
-540,-404,71
83,690,348
530,-280,46
-427,638,272
599,18,1299
-515,-467,102
-391,-634,181
-485,-525,33
479,367,284
91,685,400
-423,638,22
516,309,1197
563,-206,1408
-401,663,213
-120,755,406
-467,581,171
-380,684,178
-549,386,403
65,-661,164
503,331,1149
37,712,146
476,373,755
-362,-654,236
-507,501,96
-163,757,199
-280,-690,360
373,490,241
-217,753,328
206,-596,851
-187,-706,312
481,365,1434
555,-227,1355
-139,-706,410
-445,-579,298
91,-650,527
-235,-699,192
380,484,1222
-599,-19,456
-420,-607,305
-480,561,13
369,494,371
78,-655,462
-593,-142,561
46,707,240
-416,-613,267
-9,729,234
-158,756,246
-204,-704,303
-431,632,206
-114,753,211
244,597,629
-256,750,130
-297,735,231
490,351,601
70,-657,473
317,540,315
-382,-638,26
-348,-664,436
-382,-640,267
-468,-551,297
-288,-689,149
-281,740,204
314,544,897
-46,-692,336
594,80,1312
-597,91,464
178,639,614
328,531,517
-567,316,522
-425,-601,457
372,-480,283
-596,101,447
532,-276,6
-81,-698,327
260,-565,756
-240,751,214
561,211,196
-354,704,218
-49,-693,544
-199,758,290
-314,-678,283
-246,748,296
370,495,225
494,347,115
354,509,1206
427,435,696
542,-256,556
-376,-647,37
-428,-597,93
-207,755,232
-387,-636,295
66,697,494
217,616,212
266,581,761
-66,742,293
497,341,1504
411,-443,277
0,-681,588
-172,758,280
-283,741,241
-51,-694,366
-545,-389,78
-590,-167,564
309,547,723
528,-284,241
43,706,103
-104,-701,222
-463,587,307
-595,117,488
398,466,1413
-595,-111,488
-98,750,199
481,-362,486
495,344,1456
-567,313,476
-88,750,299
-134,755,242
-506,-486,91
584,-136,1232
-125,-704,319
103,-644,265
76,694,441
-207,757,283
-146,-707,119
395,469,1218
592,93,1314
-585,210,423
18,716,245
32,-671,406
-479,562,124
162,-618,451
-418,-611,295
-97,-700,373
402,-452,262
-565,324,664
229,607,723
-55,-693,429
413,449,251
551,239,1113
-112,-702,212
402,-454,87
324,-521,376
515,312,936
-369,692,214
-354,703,227
-544,405,379
111,678,131
-310,727,306
-337,-670,336
206,621,508
-117,-703,318
-350,-663,359
-66,-697,306
-178,-705,227
-591,-155,60
33,710,52
230,606,791
-576,-265,376
85,691,29
93,686,475
-542,-396,472
-134,757,260
-586,-198,233
-559,350,575
-310,-681,252
-512,494,173
232,604,509
-494,533,310
-115,755,163
96,683,511
-168,756,268
157,652,598
-345,710,120
-559,-340,253
-116,754,287
-51,741,463
381,483,1223
274,-556,693
-30,734,289
590,-108,1247
375,-479,374
-273,-694,377
-425,-603,207
-461,-558,380
63,699,374
-7,727,264
-15,728,376
103,681,456
571,-183,1399
137,-630,705
149,-624,244
383,-472,149
267,581,430
-483,-528,164
-419,648,86
-479,-531,408
475,374,1356
-210,755,216
583,139,1331
-495,530,282
-350,709,12
-400,-628,184
-44,740,61
278,571,515
167,-616,698
-7,-681,269
-598,-53,386
-326,719,314
-558,-343,409
107,678,415
-545,400,746
-136,755,212
-94,750,237
408,-448,139
-599,-32,469
-401,666,307
-552,-366,201
-12,728,276
-478,-536,141
-332,716,284
451,-399,649
-127,-704,224
-27,-688,537
-497,522,2
-462,587,337
518,305,722
-598,-63,504
155,651,20
-160,759,180
-235,751,267
421,442,565
239,-577,686
467,386,71
205,-597,825
-552,-363,387
-584,-215,613
228,609,34
259,-565,1010
-46,-693,348
-398,-630,84
456,-393,771
121,-637,639
-437,-588,289
-418,646,276
-430,632,172
549,241,6
-58,-693,405
183,637,568
-63,-696,499
-210,757,402
115,-641,519
-242,749,339
-315,726,181
-23,-688,80
541,262,664
-511,-476,36
-594,-136,28
-419,644,335
523,-296,80
559,218,1391
-588,188,497
-136,757,336
-364,697,241
-36,-691,168
555,-226,534
-273,741,284
-558,354,362
-599,-11,560
-29,-687,524
585,132,1233
-542,411,299
-512,-470,512
-447,608,172
-598,74,578
-70,745,257
105,-645,617
144,-628,674
-302,-685,415
540,-260,191
-484,550,258
-522,-448,532
-91,747,208
223,610,537
319,-523,154
-215,756,277
-215,754,231
-529,451,175
394,-460,675
538,267,1438
-453,599,55
453,-398,744
212,-593,927
-573,-275,106
145,-626,314
-89,-701,270
-505,-488,104
235,-581,74
547,-247,1140
-552,-367,3
77,692,455
-356,-657,277
30,-670,43
-190,-704,421
46,-665,178
306,-534,762
599,-8,1367
45,705,16
-41,-691,412
-194,-704,445
-581,-234,564
35,-671,419
-476,-538,460
381,-474,27
-483,550,99
-502,-493,267
258,586,707
-378,686,176
-148,-706,366
-536,-414,237
-166,758,178
-195,-706,452
167,647,273
123,672,14
385,-470,285
-112,-704,279
-193,759,133
-573,284,517
-445,610,8
-406,659,153
-159,-704,263
-407,656,152
-362,699,262
-597,95,387
115,673,269
156,652,558
318,-525,1128
-368,691,174
312,-529,1398
-5,-682,460
-160,-707,369
-589,-182,280
-413,651,281
400,-455,1558
80,-654,604
328,532,947
-580,-241,602
-545,402,298
-196,755,295
-598,73,492
-440,-584,313
-468,-550,237
-585,209,331
-456,-565,263
-232,-703,293
6,724,66
178,-610,266
3,725,143
-31,-687,318
-281,739,182
10,722,306
27,-674,57
-258,-695,361
-370,690,245
-384,-637,219
531,-279,1163
-26,-686,417
20,-674,583
101,682,433
332,-515,216
20,717,309
-247,749,109
-599,-34,487
242,-575,603
515,310,140
589,-109,1050
-581,237,405
470,381,1195
43,-666,217
-478,-533,242
16,-676,471
393,-462,1177
175,641,439
431,-422,449
-455,599,202
-91,-700,344
124,-635,97
-510,-473,86
578,157,6
-334,715,265
584,-134,1326
-191,-705,281
438,422,861
357,-494,1308
-231,751,326
-69,-697,535
-435,626,231
-540,419,110
-260,747,194
-196,757,188
-258,-698,373
-502,517,137
526,292,928
-490,538,440
571,-185,57
225,611,38
-564,328,458
-97,-699,206
-537,-410,377
221,611,311
-142,-705,221
-161,-705,352
-553,-359,337
153,655,385
511,-315,1345
-10,-682,381
537,268,308
-593,147,419
-199,756,195
-340,710,43
-499,-498,418
-353,-660,269
-267,-696,377
237,601,750
-199,754,16
122,670,521
255,-567,619
-251,-696,40
185,-608,619
275,-555,1073
-259,-696,258
-220,755,203
-17,731,457
-556,-353,5
-513,490,265
2,723,322
298,557,667
-280,740,109
164,-619,222
-110,753,264
-78,747,282
598,35,1255
536,273,63
169,646,171
-401,662,134
368,497,116
-431,-598,113
183,-608,689
-589,-177,599
-75,-698,526
-172,756,236
-400,668,79
-119,752,352
-337,712,146
-193,-707,186
158,-622,159
-489,-518,95
-358,-659,27
-37,736,227
9,723,18
-487,543,157
-270,-695,416
248,595,144
477,372,142
161,648,278
503,332,1258
-366,-650,441
-487,548,22
-48,740,383
177,641,402
-534,-419,592
-540,-402,338
-164,758,251
-123,755,226
-28,734,317
74,695,437
-454,601,251
16,718,304
313,545,652
-157,755,292
-392,-632,153
518,306,1460
-278,-691,278
-560,347,406
-152,-707,261
-388,-638,140
-219,753,326
-192,758,308
-491,-514,167
-553,373,571
-389,-636,244
-275,-694,343
-8,-682,523
-256,-696,441
-566,-311,776
-452,-570,273
-599,53,218
-585,-212,312
-526,460,26
-567,-308,300
-44,739,437
-122,753,311
-138,755,145
-575,276,570
355,507,370
13,-676,557
514,314,518
-527,-437,711
-592,-153,571
125,-637,306
-594,-134,478
-157,757,154
455,-396,193
76,-655,605
599,-7,1365
-187,-705,311
-521,-452,395
-139,-705,327
-563,-321,381
580,-150,968
-287,736,186
-216,-705,306
90,685,38
-575,-268,467
111,675,220
-391,673,249
-519,-458,104
-147,755,372
-596,-103,503
599,-10,1201
596,64,1371
-312,727,226
-144,755,290
599,17,1298
-596,104,426
-565,-312,193
577,-165,164
599,-30,1215
-294,-688,355
-308,731,203
-518,-460,198
-335,-670,312
592,98,36
198,628,475
-138,757,391
-103,-703,222
-34,735,293
-450,603,11
-460,590,247
-312,-681,370
-523,-446,503
-170,759,273
-126,753,428
90,-650,591
417,-438,1342
-415,650,254
-530,-427,345
-556,359,228
-275,741,222
-488,-516,279
-510,-475,383
-460,594,45
371,-483,11
-546,-381,276
578,-159,1341
-438,-588,320
464,388,721
-147,757,128
-144,757,294
-481,557,304
-512,493,536
-435,-594,36
-443,616,282
-497,-503,210
324,535,1024
597,48,1011
-54,-695,95
11,720,224
-62,-695,356
-303,-682,458
538,266,473
-534,432,137
-318,-678,326
563,206,916
52,-665,599
333,527,848
13,718,260
30,712,439
146,657,541
435,-419,717
34,-669,239
462,-387,588
-73,-697,332
-32,735,210
-97,751,170
-547,391,191
62,-661,401
-530,-426,56
-586,-206,67
294,559,828
-64,744,319
-118,-703,307
59,-663,283
-488,-519,223
-4,725,335
-383,-642,47
-204,758,268
473,376,1152
517,-306,881
-272,742,241
458,397,1208
562,-210,1281
217,-590,876
482,363,793
-502,512,67
-331,716,254
-498,521,217
-439,618,4
283,-550,886
-504,-487,353
105,680,446
-362,-655,373
430,432,204
-77,745,351
452,-399,1147
-93,-701,478
-538,424,347
-340,715,67
-494,-506,521
-562,-328,643
344,517,413
129,-634,677
478,-366,633
-578,-254,604
582,-145,1329
-1,723,275
-599,33,548
-345,-664,262
373,-481,176
-319,724,177
-370,-649,272
-37,738,76
-457,-565,330
-430,-598,393
292,-543,943
560,-215,1384
433,-420,918
-35,736,288
-213,-702,293
-91,-699,484
-574,281,613
176,-611,265
478,368,10
-302,-683,292
-177,759,299
-374,-648,225
-255,-698,330
-14,727,71
-291,737,195
98,682,527
-197,-706,465
-306,-680,19
598,40,1271
-264,-693,23
537,-269,356
-547,-379,477
-489,-517,367
534,-274,1453
-496,-502,329
301,-536,94
-432,628,302
597,59,418
-166,756,311
-412,-616,439
189,634,101
-546,400,29
-540,417,569
-515,484,525
306,549,330
589,-113,1376
-13,-684,417
-170,-707,368
2,-680,388
-599,-13,424
-470,-547,301
-448,611,208
217,-591,476
585,-129,1058
-182,759,280
-417,645,72
-371,691,196
-176,-706,309
446,411,617
-494,-507,396
-453,603,443
-442,-582,352
-545,401,297
-441,618,165
-599,-42,462
-375,686,283
143,-627,466
567,196,1363
524,296,515
-297,-685,235
24,715,270
-581,-231,157
584,133,132
-405,-619,12
-287,738,207
61,701,422
-248,749,228
-277,-694,56
595,70,1309
-417,-610,288
527,-286,414
599,24,1249
-221,755,226
163,-619,610
-521,-451,430
180,639,506
574,-175,519
565,202,1408
-286,-690,311
-585,-208,563
465,-383,965
-46,737,340
-591,-157,452
-280,739,350
-384,678,139
551,238,1386
-536,-411,397
-394,-629,227
-482,554,179
-442,-581,39
-19,-687,90
599,-5,1274
64,-659,304
-509,499,615
60,-661,640
-594,-124,408
-434,630,105
252,591,731
51,706,235
-105,753,343
-559,346,99
-592,155,469
-227,-700,52
314,543,678
-596,-110,217
512,-315,133
-598,57,428
-113,-702,373
-48,739,232
307,-534,31
-582,229,83
-359,-658,119
-325,721,138
-322,724,254
9,-677,519
-2,724,369
350,-499,600
-45,-691,401
-534,434,331
305,551,1059
569,189,1365
16,-675,533
-475,-538,400
-464,585,290
-451,-573,406
-394,-632,426
-270,743,226
-218,755,114
-302,732,204
-177,-707,355
-250,-698,238
-281,-692,429
-61,-693,17
-277,741,225
286,567,139
-580,246,478
14,-678,31
-558,351,225
535,272,176
226,-584,164
511,318,1483
68,697,362
396,-459,1332
541,-260,1244
248,-573,187
-589,-176,485
-556,360,639
-25,-687,383
-581,236,127
368,495,431
362,-489,726
-377,684,172
590,106,1296
-516,485,169
598,46,1288
-599,-21,527
-182,-707,356
-445,613,237
-78,-699,391
-148,-705,293
270,579,239
447,-404,993
-195,-705,278
-164,756,291
388,475,71
-581,241,459
-11,-684,523
-218,757,85
136,-631,686
-599,54,21
-594,133,493
-192,756,243
-368,692,230
520,-301,576
475,-368,52
-213,-704,278
-156,759,115
599,0,1200
-411,-617,443
-484,552,458
-91,751,117
-507,505,263
344,-505,841
158,652,476
-412,-615,267
-404,664,115
545,-251,1421
-511,497,118
-240,-702,162
-594,129,463
356,-495,1160
-249,750,221
214,616,588
262,-562,10
33,-669,5
-30,735,386
-104,752,285
-337,717,59
14,719,307
-373,691,352
418,-436,613
-599,-43,558
-543,-392,696
-190,758,144
414,450,222
116,-639,532
-194,758,252
-487,547,308
377,-476,1044
-382,682,195
-1,-680,600
-483,552,215
-334,-669,389
375,489,1211
-357,-656,398
-266,-694,189
138,661,304
-523,466,223
-165,755,183
529,284,175
354,-497,532
154,655,16
-596,-96,501
-239,-700,279
-379,-644,456
-159,758,297
181,637,654
-62,743,243
559,220,55
250,-570,439
-527,-435,499
-155,-704,314
-298,-687,269
-116,752,317
129,668,470
118,-638,458
-568,312,244
-328,718,353
19,-674,483
-87,749,172
-395,671,290
19,717,337
-44,-692,557
108,679,446
118,-640,269
-338,714,200
508,-319,28
-506,509,15
277,-553,689
-252,749,191
-353,702,198
-167,-704,212
126,-634,13
-165,757,206
120,-637,297
-349,705,326
-206,755,250
-224,753,195
-397,666,117
-508,500,227
598,32,555
599,-25,1277
-302,730,175
-398,667,179
-385,680,98
162,648,565
-461,-557,234
355,-496,843
-113,-704,295
-397,671,37
-395,669,279
80,-655,497
581,147,1389
-542,-394,477
59,700,461
-584,216,230
-204,756,160
-450,-574,314
-594,-127,487
572,-179,1346
-497,524,229
-204,754,247
221,612,598
-379,-643,211
-128,755,175
557,-224,144
-591,168,193
-156,-707,313
238,-578,1006
539,-265,158
531,282,1304
289,562,23
204,623,644
-40,736,336
-464,582,16
-364,-654,326
-491,536,415
570,185,591
-575,275,532
-374,689,182
278,-554,97
-214,-705,337
-504,-488,466
473,-373,138
543,257,1361
-228,755,331
528,-285,1483
587,-123,1272
111,676,526
349,-501,794
443,416,885
283,567,288
-582,-224,3
134,-631,468
-590,168,264
-563,-323,801
159,650,598
363,-488,434
-516,480,122
-397,669,194
-469,578,218
-206,757,298
-535,433,435
-597,-92,583
48,707,392
226,610,218
75,692,37
124,670,422
-319,727,11
-542,413,39
342,520,976
-396,-629,268
-508,-481,269
58,701,382
-343,711,202
574,175,1139
127,669,458
-599,14,578
-589,182,553
338,-510,619
-329,719,151
-235,-702,436
328,-518,367
-334,-668,185
-347,710,323
51,-666,99
-328,-671,312
-388,-634,328
180,-610,844
-257,-697,252
343,-506,508
586,-126,1381
-130,-704,330
579,-153,67
96,-647,465
-429,634,131
599,4,1224
-222,-702,191
-413,-613,337
-306,-683,288
144,658,518
-382,-641,294
-125,756,273
-437,625,226
351,-499,1296
-433,-596,80
594,84,694
-125,754,256
-83,-698,430
-173,-706,291
-520,475,125
-438,-586,211
184,-607,408
-121,755,397
-404,659,97
-200,-706,386
282,-551,426
410,454,536
599,22,1366
284,568,599
-527,454,526
-356,700,289
-344,-667,29
-538,-410,23
599,-16,1219
-484,-523,487
264,-562,1095
-154,-704,329
-584,-217,489
147,-626,708
-529,-433,300
-429,636,182
-492,538,51
371,492,398
597,55,1249
-491,539,333
581,149,1389
347,-502,1278
253,-569,1038
-36,-689,413
228,606,41
24,-673,588
522,-298,5
49,704,397
275,574,963
471,379,1383
-286,-688,430
570,187,1360
-285,-690,291
549,-240,80
592,94,1298
175,-612,656
551,-238,848
44,-667,417
4,723,294
530,-281,1237
595,75,1372
209,-594,597
588,-115,1377
536,-269,1091
-483,-523,12
-340,-669,70
341,521,814
-412,655,322
64,-661,442
-82,-698,348
345,518,273
576,-168,723
239,599,424
-499,-500,52
66,699,468
291,563,263
-469,580,3
244,595,23
501,-332,1300
316,541,430
-2,727,5
442,418,34
-41,-689,93
