,,,243,184,1440
,,,234,303,1440
,,,166,551,1440
,,,-37,-246,2880
,,,-104,-25,1440
,,,241,80,1440
,,,243,153,1440
,,,-112,262,1440
,,,19,-315,1440
,,,146,582,2880
,,,120,-307,2880
,,,-43,-235,1440
,,,-60,-196,1440
,,,-117,166,1440
,,,-98,363,1440
,,,-110,284,1440
,,,-11,-286,1440
,,,-92,-91,1440
,,,-97,-65,1440
,,,189,-195,1440
,,,223,-70,1440
,,,86,631,4320
,,,239,256,1440
,,,-13,-282,1440
,,,33,626,2880
,,,156,-263,1440
,,,-64,492,1440
,,,240,236,1440
,,,-34,-251,2880
,,,161,-255,2880
,,,136,-291,4320
,,,238,261,1440
,,,-94,-83,1440
,,,-91,-95,1440
,,,236,285,1440
,,,-109,9,1440
,,,-65,488,2880
,,,240,241,1440
,,,3,605,2880
,,,13,-310,2880
,,,186,-202,1440
,,,241,223,1440
,,,-56,512,1440
,,,-104,328,1440
,,,-16,583,2880
,,,61,-330,2880
,,,174,-230,1440
,,,213,423,1440
,,,-76,454,1440
,,,188,502,1440
,,,144,586,1440
,,,220,-85,2880
,,,-2,-295,1440
,,,225,-61,1440
,,,211,428,1440
,,,124,608,2880
,,,221,-84,1440
,,,-112,269,1440
,,,-33,-253,2880
,,,199,-166,1440
,,,186,506,1440
,,,-47,530,1440
,,,-34,-252,1440
,,,-68,-174,1440
,,,-107,-7,1440
,,,-25,569,1440
,,,141,-286,1440
,,,164,554,2880
,,,197,-173,1440
,,,159,-259,1440
,,,-116,94,1440
,,,-45,-230,1440
,,,110,-315,4320
,,,-55,-209,2880
,,,195,482,2880
,,,-109,290,1440
,,,-113,251,1440
,,,197,-174,1440
,,,100,-321,2880
,,,26,-319,4320
,,,-99,359,1440
,,,196,-174,1440
,,,-117,125,1440
,,,229,-37,1440
,,,241,82,1440
,,,-117,130,1440
,,,243,122,1440
,,,231,326,1440
,,,4,-302,2880
,,,-39,546,2880
,,,-94,387,1440
,,,242,206,1440
,,,-117,123,1440
,,,-111,275,1440
,,,-94,-81,1440
,,,-86,-117,1440
,,,-110,285,1440
,,,-52,520,2880
,,,168,547,2880
,,,-115,87,1440
,,,99,-322,4320
,,,219,-91,1440
,,,223,-74,1440
,,,-108,297,1440
,,,11,612,4320
,,,163,555,1440
,,,0,602,2880
,,,231,-25,1440
,,,208,442,1440
,,,91,-325,2880
,,,119,612,4320
,,,243,166,1440
,,,-59,-199,1440
,,,190,496,2880
,,,-107,-2,1440
,,,241,217,1440
,,,180,520,1440
,,,31,626,1440
,,,234,308,1440
,,,-31,561,2880
,,,-82,435,2880
,,,-97,373,1440
,,,-115,219,1440
,,,-73,464,1440
,,,-78,450,2880
,,,127,605,2880
,,,182,-214,1440
,,,208,-138,1440
,,,222,-77,1440
,,,-34,556,1440
,,,-112,37,1440
,,,164,-251,1440
,,,-74,-157,2880
,,,220,-86,1440
,,,143,587,2880
,,,-61,500,1440
,,,-93,390,2880
,,,-114,245,1440
,,,-3,-294,1440
,,,162,558,2880
,,,45,631,4320
,,,-67,-179,1440
,,,10,-308,1440
,,,-50,525,2880
,,,-75,458,1440
,,,-96,376,1440
,,,-108,298,1440
,,,-90,-99,2880
,,,-95,380,1440
,,,-22,-270,2880
,,,85,-327,2880
,,,237,33,1440
,,,231,328,1440
,,,115,615,2880
,,,-112,260,1440
,,,242,98,1440
,,,-42,540,2880
,,,220,389,1440
,,,201,464,1440
,,,174,-231,2880
,,,156,-264,2880
,,,225,366,1440
,,,28,624,2880
,,,165,-249,1440
,,,150,576,1440
,,,-117,157,1440
,,,-117,190,1440
,,,-44,537,1440
,,,150,-272,1440
,,,226,-55,1440
,,,206,-142,1440
,,,-29,564,2880
,,,62,634,4320
,,,-30,-258,2880
,,,236,18,1440
,,,-96,-70,1440
,,,159,563,2880
,,,243,125,1440
,,,-19,-274,1440
,,,-105,-18,1440
,,,153,-269,1440
,,,58,634,4320
,,,-74,462,1440
,,,38,-325,4320
,,,177,-224,2880
,,,243,130,1440
,,,242,199,1440
,,,177,528,2880
,,,-115,222,1440
,,,-45,-231,2880
,,,-116,204,1440
,,,-108,0,1440
,,,-117,115,1440
,,,-116,110,1440
,,,-112,35,1440
,,,209,-133,1440
,,,238,34,1440
,,,243,123,1440
,,,-113,47,1440
,,,-35,554,2880
,,,-89,-105,2880
,,,-98,367,1440
,,,132,-296,2880
,,,-116,107,1440
,,,214,-112,1440
,,,-3,598,2880
,,,210,433,1440
,,,233,311,1440
,,,241,88,1440
,,,222,381,2880
,,,-110,281,1440
,,,-114,64,1440
,,,6,-304,2880
,,,17,-312,1440
,,,-116,97,1440
,,,-91,-97,1440
,,,242,191,1440
,,,206,448,1440
,,,44,631,2880
,,,13,613,2880
,,,-107,-6,1440
,,,-54,515,1440
,,,189,499,1440
,,,76,633,2880
,,,-91,401,1440
,,,-48,-226,1440
,,,232,316,1440
,,,227,-50,1440
,,,223,375,1440
,,,193,487,1440
,,,96,627,4320
,,,184,-208,2880
,,,-54,516,2880
,,,182,-212,2880
,,,-115,230,1440
,,,31,-321,2880
,,,-74,463,2880
,,,-110,18,1440
,,,-107,-5,1440
,,,-111,34,1440
,,,-71,-168,1440
,,,213,-118,1440
,,,242,116,1440
,,,29,-321,1440
,,,195,483,1440
,,,94,628,2880
,,,-116,91,1440
,,,226,356,1440
,,,-100,-52,2880
,,,-88,-106,1440
,,,83,-328,4320
,,,217,-100,1440
,,,242,211,1440
,,,35,627,2880
,,,18,-313,1440
,,,148,-276,2880
,,,15,-311,2880
,,,237,276,1440
,,,227,-48,1440
,,,-63,494,1440
,,,101,-321,4320
,,,232,-18,1440
,,,169,544,2880
,,,-51,523,2880
,,,203,458,2880
,,,149,-274,2880
,,,216,407,1440
,,,-12,588,4320
,,,207,-141,2880
,,,231,-19,1440
,,,-96,-74,1440
,,,105,-319,1440
,,,242,103,1440
,,,158,-260,1440
,,,243,157,1440
,,,139,-287,1440
,,,-99,360,1440
,,,-82,-132,2880
,,,-30,-259,1440
,,,-117,176,1440
,,,62,-330,4320
,,,202,-156,1440
,,,174,534,1440
,,,229,-36,1440
,,,-117,155,1440
,,,-116,210,1440
,,,-1,601,2880
,,,58,-330,2880
,,,106,622,2880
,,,133,-294,1440
,,,235,297,1440
,,,235,292,1440
,,,-113,52,1440
,,,242,193,1440
,,,56,634,2880
,,,234,302,1440
,,,-86,-114,1440
,,,-80,-139,1440
,,,240,243,1440
,,,60,634,4320
,,,-111,277,1440
,,,240,72,1440
,,,-58,507,1440
,,,-45,534,1440
,,,-83,430,2880
,,,-33,557,2880
,,,-117,178,1440
,,,-56,-208,1440
,,,-85,-119,2880
,,,34,-323,2880
,,,239,56,1440
,,,67,634,2880
,,,30,-321,2880
,,,-74,461,1440
,,,236,20,1440
,,,241,81,1440
,,,237,274,1440
,,,236,290,1440
,,,230,336,1440
,,,229,341,1440
,,,225,365,1440
,,,215,412,1440
,,,-115,228,1440
,,,-116,101,1440
,,,169,545,1440
,,,216,406,1440
,,,-59,-198,1440
,,,-72,468,1440
,,,225,-62,1440
,,,102,-320,4320
,,,87,-327,2880
,,,5,606,1440
,,,-104,334,1440
,,,-84,-124,1440
,,,-87,417,2880
,,,-2,-296,2880
,,,-32,560,1440
,,,75,634,2880
,,,104,-319,4320
,,,-101,352,1440
,,,-45,-232,1440
,,,-7,594,2880
,,,181,-216,1440
,,,27,624,1440
,,,-115,74,1440
,,,229,-33,1440
,,,238,262,1440
,,,32,626,4320
,,,235,298,1440
,,,-114,239,1440
,,,186,-204,1440
,,,133,598,1440
,,,66,634,4320
,,,-105,-22,1440
,,,-103,336,1440
,,,-113,252,1440
,,,-108,4,2880
,,,-77,-148,1440
,,,-4,-294,1440
,,,241,216,1440
,,,43,630,1440
,,,-116,111,1440
,,,77,633,4320
,,,-95,-76,1440
,,,-61,497,1440
,,,241,229,1440
,,,233,312,1440
,,,-113,258,1440
,,,189,-194,1440
,,,-107,307,1440
,,,-113,50,1440
,,,-110,20,2880
,,,40,-325,1440
,,,193,-186,1440
,,,229,-34,1440
,,,-13,587,2880
,,,198,473,1440
,,,-115,86,1440
,,,-114,59,1440
,,,-102,342,1440
,,,-78,-145,1440
,,,-112,40,1440
,,,-66,-180,1440
,,,-103,339,1440
,,,12,-309,2880
,,,163,-251,1440
,,,-111,26,1440
,,,234,1,1440
,,,-4,-293,2880
,,,116,-310,1440
,,,243,176,1440
,,,79,633,2880
,,,214,419,1440
,,,-43,-236,1440
,,,98,626,4320
,,,187,503,1440
,,,-85,423,1440
,,,-117,114,1440
,,,-69,477,1440
,,,37,-324,2880
,,,243,155,1440
,,,239,53,1440
,,,-79,444,1440
,,,238,269,1440
,,,-58,-203,2880
,,,56,-330,4320
,,,-30,563,1440
,,,-96,375,1440
,,,227,-47,1440
,,,240,244,1440
,,,60,-330,4320
,,,130,601,1440
,,,-88,412,2880
,,,-101,350,1440
,,,163,-252,2880
,,,67,-330,2880
,,,243,178,1440
,,,242,185,1440
,,,39,629,4320
,,,-113,57,1440
,,,2,604,2880
,,,126,605,1440
,,,237,23,1440
,,,-117,179,1440
,,,239,45,1440
,,,-105,322,1440
,,,13,614,1440
,,,202,460,1440
,,,131,-297,2880
,,,-116,99,1440
,,,-4,598,1440
,,,-115,73,1440
,,,-116,201,1440
,,,92,-325,4320
,,,193,490,1440
,,,-42,-236,1440
,,,151,-271,2880
,,,-98,368,1440
,,,22,-316,2880
,,,129,602,1440
,,,-107,309,1440
,,,242,203,1440
,,,233,-9,1440
,,,-31,-256,1440
,,,197,478,1440
,,,75,-330,2880
,,,-90,-100,1440
,,,162,-253,1440
,,,232,320,1440
,,,93,-325,1440
,,,55,634,1440
,,,-9,-288,2880
,,,206,447,1440
,,,22,620,4320
,,,-75,-156,1440
,,,230,-27,1440
,,,212,426,1440
,,,66,-330,4320
,,,228,-41,1440
,,,107,-317,2880
,,,-81,438,1440
,,,-116,215,1440
,,,202,-158,1440
,,,240,71,1440
,,,239,254,1440
,,,122,-306,2880
,,,-114,242,1440
,,,148,580,2880
,,,-40,544,1440
,,,-113,51,1440
,,,140,-287,1440
,,,-116,95,1440
,,,-116,209,1440
,,,238,37,1440
,,,-15,-281,1440
,,,-35,-249,1440
,,,188,-197,1440
,,,156,568,2880
,,,235,11,1440
,,,8,609,1440
,,,242,109,1440
,,,22,-317,1440
,,,-17,581,1440
,,,-78,449,1440
,,,7,608,1440
,,,-92,-93,1440
,,,163,556,2880
,,,-117,186,1440
,,,216,-106,1440
,,,233,-8,1440
,,,194,487,1440
,,,-117,133,1440
,,,239,49,1440
,,,20,619,2880
,,,-79,-142,1440
,,,26,623,2880
,,,238,260,1440
,,,232,322,1440
,,,-97,-68,2880
,,,-99,-56,1440
,,,-93,391,1440
,,,4,606,2880
,,,-61,498,1440
,,,-62,496,1440
,,,-29,-259,1440
,,,242,187,1440
,,,-1,600,1440
,,,-114,240,1440
,,,190,-191,1440
,,,93,628,2880
,,,240,61,1440
,,,-42,542,1440
,,,-117,129,1440
,,,-106,-10,1440
,,,33,-323,2880
,,,-40,545,2880
,,,243,179,1440
,,,235,291,1440
,,,102,624,4320
,,,46,-328,1440
,,,-24,-267,1440
,,,215,-109,1440
,,,-100,353,1440
,,,212,424,1440
,,,-14,586,1440
,,,8,-305,2880
,,,230,-31,1440
,,,42,630,4320
,,,238,35,1440
,,,-93,-88,2880
,,,160,-257,2880
,,,242,200,1440
,,,239,248,1440
,,,231,323,1440
,,,91,629,2880
,,,-72,469,2880
,,,-75,-154,2880
,,,158,-261,2880
,,,-70,475,2880
,,,55,-330,1440
,,,165,-248,2880
,,,-85,425,1440
,,,25,622,4320
,,,-77,451,1440
,,,-97,370,2880
,,,-6,596,1440
,,,-67,-177,1440
,,,233,310,1440
,,,-109,292,1440
,,,165,553,1440
,,,115,-312,1440
,,,-60,-198,1440
,,,144,585,2880
,,,192,-189,1440
