109,-716,1254,154,-1541,1440
110,-653,1395,272,-1422,1440
76,-804,1093,-186,-1512,1440
21,-851,587,55,-1587,1440
-73,-590,2215,259,1440,1440
-91,-779,1122,81,-1579,1440
104,-744,1293,146,1546,1440
-3,-853,1276,-100,-1569,1440
-14,-567,3972,160,-1537,1440
87,-607,2515,-277,1410,1440
-81,-597,2852,-519,-798,1440
11,-855,626,-563,549,1440
-105,-635,1715,-560,568,1440
99,-748,26,570,501,1440
96,-617,1663,432,1108,1440
114,-693,1211,-145,1544,1440
60,-583,2722,-210,-1489,1440
82,-789,910,-575,-455,1440
101,-628,1745,572,485,1440
-107,-735,894,-600,-35,1440
-112,-702,1409,-594,229,1440
-73,-591,2330,269,-1426,1440
66,-589,151,505,864,1440
-95,-616,1953,599,99,1440
99,-627,159,586,-342,1440
-80,-600,32,-163,-1531,1440
-76,-804,835,563,555,1440
-109,-731,1301,-584,365,1440
-96,-761,1204,460,1026,1440
6,-567,6850,-14,-1592,1440
-89,-609,2217,-256,-1438,1440
-91,-777,780,-581,-395,1440
103,-626,530,-282,-1402,1440
-112,-719,1175,387,-1219,1440
69,-809,854,472,-986,1440
67,-815,739,-57,1585,1440
110,-717,913,7,-1593,1440
12,-853,623,555,605,1440
-64,-817,725,414,-1157,1440
-87,-784,714,229,-1475,1440
-46,-837,580,505,-863,1440
-19,-850,1212,142,-1549,1440
-106,-740,1212,444,1076,1440
7,-856,664,592,266,1440
72,-592,2502,-424,-1123,1440
-41,-838,1111,-558,-581,1440
-93,-770,730,-593,248,1440
-80,-599,2578,-527,-760,1440
-19,-854,903,364,1270,1440
36,-847,2,512,-835,1440
-43,-840,645,-130,-1553,1440
-110,-648,1306,583,382,1440
54,-579,2889,-490,915,1440
25,-847,1023,-278,1408,1440
-79,-802,17,-600,-12,1440
42,-575,3645,-501,-871,1440
-107,-724,368,-235,1463,1440
-96,-769,739,583,375,1440
25,-848,737,144,1548,1440
-109,-644,1315,436,-1098,1440
-101,-625,1491,221,-1483,1440
114,-701,1382,502,875,1440
-25,-850,574,333,1328,1440
110,-715,848,120,-1562,1440
-113,-674,2046,189,-1514,1440
54,-826,1142,470,-994,1440
70,-590,2230,454,1046,1440
29,-847,631,270,-1425,1440
56,-829,1073,521,795,1440
-42,-840,579,-600,-15,1440
-80,-798,970,-51,-1586,1440
43,-836,1150,543,-681,1440
29,-848,591,503,869,1440
98,-753,1227,-78,1578,1440
58,-823,733,-404,-1174,1440
105,-734,954,-448,1055,1440
-109,-643,1299,486,939,1440
94,-770,1128,115,-1565,1440
-95,-615,1628,-286,1397,1440
-112,-704,1157,-71,1581,1440
110,-718,854,520,798,1440
-108,-638,1732,313,1362,1440
-108,-640,1374,-538,-705,1440
70,-591,2901,75,1581,1440
62,-584,2958,-29,-1590,1440
-67,-813,709,3,1593,1440
70,-811,673,-171,1524,1440
53,-579,3404,522,-789,1440
-5,-854,624,-159,1534,1440
50,-833,615,222,1482,1440
-9,-855,567,121,1561,1440
112,-708,1040,596,-193,1440
-79,-796,740,-554,608,1440
93,-775,29,-450,-1051,1440
-95,-766,771,-168,-1527,1440
112,-713,1579,-400,-1183,1440
3,-855,615,418,-1145,1440
53,-826,92,-580,-404,1440
-27,-849,572,237,1466,1440
-26,-852,922,375,1247,1440
-85,-790,1172,232,-1471,1440
-41,-839,710,-531,-740,1440
69,-812,631,597,156,1440
92,-772,687,484,-946,1440
109,-652,2239,-291,1389,1440
109,-727,1524,348,-1301,1440
-113,-690,1660,-52,1586,1440
-23,-849,791,-596,189,1440
-10,-854,610,-527,-758,1440
75,-798,90,49,-1588,1440
60,-826,153,-557,-593,1440
-85,-601,2804,-584,359,1440
-101,-758,47,239,-1463,1440
-116,-681,1507,-481,-947,1440
-68,-813,639,587,336,1440
67,-587,3057,-29,1590,1440
84,-784,1140,291,1396,1440
82,-791,654,-588,320,1440
-99,-753,1353,-144,1545,1440
100,-755,1015,-130,1553,1440
111,-702,1762,-595,-206,1440
112,-664,1200,449,-1061,1440
110,-726,527,-193,-1506,1440
-100,-748,373,459,-1030,1440
60,-584,3208,-38,-1589,1440
79,-795,661,-597,-154,1440
-27,-569,2854,111,-1566,1440
-36,-845,605,-125,1556,1440
-8,-854,575,-13,1592,1440
-93,-609,542,382,-1232,1440
42,-836,252,-491,-913,1440
-114,-682,1103,-297,-1381,1440
111,-719,1381,579,417,1440
103,-738,1239,-530,-746,1440
-23,-569,5275,-522,-781,1440
-100,-627,322,590,-296,1440
52,-578,2824,-486,-931,1440
-73,-592,2532,528,-759,1440
113,-659,2127,-481,-950,1440
114,-681,1053,-110,-1564,1440
-105,-747,19,-170,-1525,1440
-35,-847,1142,243,-1459,1440
-54,-829,592,-3,-1593,1440
11,-851,126,-31,1590,1440
-93,-771,696,490,922,1440
-85,-603,2041,-591,275,1440
-35,-848,33,-579,413,1440
34,-572,4622,-599,81,1440
52,-832,664,217,-1487,1440
-2,-567,5000,545,-669,1440
-62,-585,2199,-225,-1474,1440
-51,-836,31,537,712,1440
-110,-654,1691,95,-1574,1440
18,-850,1239,78,1580,1440
-12,-857,141,562,-558,1440
90,-774,810,-577,433,1440
-112,-672,676,-229,-1469,1440
-111,-646,2306,199,1504,1440
106,-635,1954,-27,-1591,1440
18,-854,835,118,-1563,1440
-75,-805,702,-249,-1447,1440
-90,-775,910,-23,-1591,1440
112,-673,2054,-251,-1444,1440
-59,-828,86,555,-611,1440
113,-707,1606,-585,-356,1440
-112,-665,1907,-11,1592,1440
98,-762,1009,105,1569,1440
-4,-855,576,-258,-1435,1440
73,-803,1039,-464,-1008,1440
-102,-626,1497,-185,1513,1440
110,-721,1087,598,-126,1440
-3,-856,615,179,-1522,1440
93,-770,759,591,-276,1440
-104,-737,1131,-599,-78,1440
98,-619,2432,521,-792,1440
94,-771,1135,211,-1493,1440
111,-704,1265,297,1388,1440
-79,-793,270,600,42,1440
96,-621,1061,-47,-1587,1440
16,-855,1205,433,-1105,1440
-109,-649,2008,-571,-487,1440
-45,-838,604,599,-79,1440
-92,-612,2307,-598,-144,1440
-92,-773,694,-567,-515,1440
110,-647,1656,-391,-1205,1440
32,-843,523,86,-1577,1440
-18,-850,1040,398,-1195,1440
-106,-732,1281,597,166,1440
92,-615,641,22,1592,1440
-83,-794,1038,-377,-1235,1440
112,-669,1466,329,1335,1440
-18,-854,735,524,777,1440
12,-856,1213,-547,650,1440
70,-592,140,-298,-1379,1440
97,-755,955,-82,-1577,1440
46,-837,598,-311,-1359,1440
-19,-853,630,559,-583,1440
-59,-583,2759,458,1031,1440
52,-580,1836,-598,140,1440
85,-785,651,-572,477,1440
92,-766,121,286,-1403,1440
-113,-702,1021,-576,445,1440
-102,-622,70,598,-122,1440
-103,-745,772,404,1180,1440
-113,-688,1874,574,-462,1440
-99,-762,745,-227,1472,1440
-115,-686,1086,246,-1455,1440
100,-623,1767,-518,800,1440
-105,-631,1744,216,-1488,1440
-114,-655,449,128,1557,1440
-82,-794,774,-566,-528,1440
-89,-606,2019,282,1408,1440
13,-855,685,509,847,1440
110,-656,2016,8,1593,1440
-104,-636,160,-349,-1293,1440
-25,-853,130,-596,-177,1440
-95,-764,916,-409,1162,1440
69,-588,2823,-525,769,1440
47,-838,963,-600,44,1440
-99,-619,2476,-583,378,1440
-96,-616,1575,583,-381,1440
33,-572,3382,-539,698,1440
23,-852,773,-411,1158,1440
108,-648,2296,-597,150,1440
-48,-578,58,173,-1527,1440
28,-846,1160,-147,1542,1440
109,-713,1330,-218,1482,1440
-64,-821,1053,-153,1538,1440
68,-589,2738,586,349,1440
-97,-763,788,245,-1456,1440
95,-763,805,-327,-1333,1440
112,-668,1378,17,1592,1440
-48,-832,714,-597,-167,1440
-115,-667,2015,-600,8,1440
64,-584,530,-442,1072,1440
-5,-853,1118,10,-1592,1440
-45,-839,709,278,-1414,1440
35,-843,703,-427,-1116,1440
-109,-638,1267,594,-229,1440
-84,-792,1152,90,-1576,1440
66,-818,1070,-600,25,1440
-109,-640,2270,380,-1237,1440
114,-660,437,-497,-891,1440
110,-711,1173,596,190,1440
-114,-706,1566,358,-1282,1440
-43,-575,3643,-502,871,1440
-78,-598,155,73,1581,1440
50,-829,147,-74,-1579,1440
-34,-572,3378,354,-1290,1440
74,-594,2885,574,-465,1440
8,-855,560,208,1496,1440
113,-661,1544,600,19,1440
82,-787,754,482,952,1440
-72,-589,1245,-351,-1289,1440
-112,-692,729,-588,310,1440
111,-672,53,-573,-468,1440
-104,-743,822,-69,-1581,1440
101,-745,1423,-169,-1526,1440
-22,-851,565,-441,1077,1440
26,-851,964,132,-1555,1440
-36,-573,1550,-58,1584,1440
-10,-853,708,107,-1568,1440
113,-684,1008,-600,-48,1440
5,-852,427,-556,-599,1440
-101,-753,815,172,1528,1440
10,-567,6878,-195,1504,1440
-113,-704,1019,574,-469,1440
97,-763,1129,-576,442,1440
81,-792,647,560,-576,1440
-50,-834,622,-429,1109,1440
112,-691,1913,557,596,1440
87,-785,1187,-595,206,1440
-42,-575,2188,529,754,1440
111,-665,1735,521,792,1440
-32,-572,164,-329,1329,1440
-74,-806,626,549,642,1440
-111,-644,1269,412,1162,1440
-24,-851,634,-433,1099,1440
-83,-786,227,-456,1030,1440
-20,-849,689,92,-1575,1440
-93,-611,1896,-590,281,1440
102,-746,804,600,-65,1440
112,-685,1647,147,-1546,1440
-41,-573,2753,597,-159,1440
112,-680,1658,126,-1559,1440
96,-767,910,-508,846,1440
93,-771,767,550,-642,1440
-110,-724,1033,555,608,1440
-102,-625,1728,-582,388,1440
-62,-820,656,533,-736,1440
91,-612,2381,-376,-1237,1440
-96,-615,1948,50,-1588,1440
86,-786,871,523,-786,1440
113,-694,975,557,-595,1440
-75,-804,614,-411,-1158,1440
-107,-642,2170,399,1194,1440
91,-773,714,579,424,1440
25,-852,1027,-269,1420,1440
-64,-815,594,-453,1040,1440
-8,-853,806,442,1081,1440
104,-737,1013,588,-322,1440
-111,-657,2139,-439,-1083,1440
103,-739,1462,-599,-91,1440
82,-598,606,558,-586,1440
-111,-643,253,358,1282,1440
-114,-687,1011,-600,5,1440
71,-806,1041,207,-1497,1440
-96,-766,798,-20,-1591,1440
-59,-826,778,532,-739,1440
-51,-831,668,-352,-1287,1440
112,-677,1771,378,-1241,1440
-38,-843,593,367,1264,1440
27,-849,553,515,-821,1440
-44,-837,718,508,-852,1440
97,-623,577,-565,-537,1440
20,-849,963,-537,707,1440
-101,-628,1785,406,-1175,1440
34,-845,575,-534,725,1440
113,-709,1219,-505,857,1440
-62,-818,1129,106,-1569,1440
79,-800,590,403,-1184,1440
38,-842,585,-387,-1213,1440
-20,-569,1844,225,-1478,1440
102,-742,1444,599,-106,1440
-106,-734,857,-559,577,1440
-51,-577,2616,21,1592,1440
56,-582,2345,-524,772,1440
-115,-695,1706,27,-1591,1440
-108,-720,655,534,-730,1440
-98,-622,2296,-576,-439,1440
-112,-693,868,320,-1350,1440
78,-598,2629,-502,868,1440
-115,-698,1587,117,-1563,1440
-50,-830,472,600,39,1440
102,-633,658,-476,-966,1440
74,-595,734,521,-795,1440
-104,-629,1631,-475,-969,1440
16,-851,900,314,-1360,1440
18,-853,621,139,-1551,1440
100,-746,620,343,1309,1440
95,-614,2478,196,1508,1440
-97,-614,25,293,-1392,1440
56,-581,2828,-114,-1562,1440
-55,-825,367,134,-1554,1440
67,-811,1187,-599,-111,1440
56,-827,594,-549,-639,1440
27,-569,1530,-108,-1565,1440
62,-824,10,127,1558,1440
-70,-813,1004,337,1321,1440
-104,-632,1495,-302,-1373,1440
-43,-836,529,492,-913,1440
113,-678,1123,575,-456,1440
112,-696,1236,-597,-147,1440
-82,-597,418,-402,1178,1440
20,-569,3035,-411,-1156,1440
104,-636,2381,-600,58,1440
-110,-655,1306,-590,-295,1440
-90,-609,1917,-211,1489,1440
48,-578,2000,82,1579,1440
-105,-735,1450,502,-877,1440
-112,-712,895,571,495,1440
-33,-847,614,593,-243,1440
-98,-760,798,597,-163,1440
-113,-672,1593,-389,-1209,1440
48,-832,1180,-188,-1510,1440
-33,-848,1129,243,1459,1440
-70,-808,1177,-135,-1550,1440
-58,-825,600,-408,1164,1440
55,-580,3395,149,1545,1440
-112,-701,1739,519,804,1440
13,-851,866,-15,-1592,1440
-113,-665,1194,-141,1546,1440
-18,-853,602,-308,1364,1440
-92,-778,436,511,838,1440
111,-692,114,-355,1281,1440
-88,-608,1603,-586,336,1440
71,-810,790,-12,-1592,1440
-61,-819,1036,-583,372,1440
-6,-852,482,-599,-98,1440
28,-850,942,-570,-496,1440
-78,-803,350,-599,-88,1440
-83,-788,1065,-351,1289,1440
7,-857,1090,600,15,1440
40,-842,708,-242,1455,1440
79,-797,696,-241,1456,1440
104,-743,943,-516,809,1440
-64,-587,19,-370,1251,1440
-77,-802,746,-595,-213,1440
60,-824,777,-592,-252,1440
103,-634,2112,-401,1180,1440
-48,-837,940,588,-319,1440
-108,-641,1303,-248,1448,1440
86,-788,590,-597,-157,1440
33,-845,568,491,-919,1440
107,-729,863,-78,-1578,1440
-104,-736,752,587,332,1440
103,-628,2204,-61,1584,1440
92,-777,68,-83,1576,1440
-62,-582,31,316,1357,1440
-72,-805,1157,-599,97,1440
-74,-801,315,166,1532,1440
-108,-728,790,-524,775,1440
-82,-788,400,-340,-1308,1440
114,-664,1724,585,352,1440
112,-683,1643,-207,1492,1440
-60,-823,633,369,-1259,1440
-97,-620,2521,423,1132,1440
95,-620,96,593,240,1440
85,-790,409,-309,1362,1440
-111,-649,1414,-599,91,1440
-107,-733,795,327,-1339,1440
-114,-705,1736,486,-938,1440
-26,-850,585,145,-1547,1440
-54,-581,38,-522,-784,1440
-17,-852,609,594,223,1440
-116,-673,1177,-62,-1583,1440
51,-831,626,581,-397,1440
93,-611,2235,598,143,1440
-54,-827,1164,41,1589,1440
-5,-856,621,-538,-702,1440
-77,-796,89,594,-226,1440
-91,-607,1656,-190,-1508,1440
101,-756,27,20,-1592,1440
-34,-845,562,592,260,1440
85,-601,658,-525,766,1440
61,-819,1010,508,852,1440
111,-693,470,50,1588,1440
59,-822,658,82,-1578,1440
51,-577,610,-147,-1542,1440
-111,-663,179,-225,1474,1440
112,-679,1688,416,-1152,1440
-103,-740,1028,186,-1516,1440
80,-791,1044,582,391,1440
-87,-605,1822,-541,-684,1440
89,-608,1722,-208,-1491,1440
49,-576,207,404,-1182,1440
-32,-845,745,-584,362,1440
110,-648,1428,598,-116,1440
107,-723,1327,11,1592,1440
-15,-567,3179,-273,1416,1440
-96,-764,773,542,688,1440
-112,-716,1295,527,-762,1440
-10,-856,776,589,-299,1440
104,-629,1935,192,-1511,1440
97,-620,1574,-515,-812,1440
114,-673,1250,-58,-1584,1440
-98,-758,751,-413,1151,1440
-12,-567,6474,-467,997,1440
28,-571,1356,478,-965,1440
-114,-700,1067,-593,239,1440
-50,-835,812,-183,-1514,1440
-116,-669,414,328,-1337,1440
115,-684,1640,183,-1519,1440
104,-632,1419,-571,490,1440
90,-612,1098,554,611,1440
-16,-568,4611,549,645,1440
111,-712,846,434,1103,1440
85,-603,1945,45,1589,1440
90,-773,1147,-126,-1555,1440
-114,-670,1120,483,-949,1440
-113,-692,1373,119,1562,1440
36,-846,1112,-283,1402,1440
-8,-856,688,-485,-934,1440
-3,-858,418,374,-1249,1440
91,-778,836,-562,552,1440
112,-657,1262,-596,-193,1440
-105,-741,836,-574,458,1440
81,-795,893,-422,-1128,1440
-81,-791,1198,-201,1498,1440
113,-666,1162,61,-1585,1440
111,-701,1687,112,1566,1440
108,-724,895,-544,668,1440
115,-694,917,581,395,1440
-77,-593,1465,58,1586,1440
-86,-781,758,317,-1355,1440
109,-646,1316,-259,-1434,1440
114,-669,1583,541,-691,1440
29,-846,790,224,-1480,1440
19,-849,520,585,355,1440
-93,-768,1198,597,163,1440
99,-755,743,-301,1374,1440
88,-608,2347,-565,-534,1440
107,-639,1378,538,-706,1440
102,-751,1231,587,-325,1440
-109,-720,1205,356,1286,1440
-116,-668,1,-576,-446,1440
54,-831,1059,-599,-65,1440
111,-722,314,30,-1591,1440
31,-844,1079,-539,-696,1440
2,-566,1630,-109,-1565,1440
-90,-611,518,-600,-38,1440
82,-602,2515,-417,1142,1440
44,-574,412,-575,455,1440
-37,-846,962,-515,815,1440
48,-837,1093,-598,-134,1440
-102,-753,1293,284,1405,1440
106,-735,851,393,-1206,1440
30,-849,963,384,1226,1440
104,-736,1373,590,-292,1440
98,-756,832,567,527,1440
-107,-637,1401,-371,-1249,1440
105,-635,1387,-361,-1269,1440
107,-722,1061,335,-1324,1440
19,-569,1892,251,1450,1440
94,-768,766,268,-1428,1440
-113,-693,1320,-335,-1318,1440
-3,-857,965,-9,1592,1440
84,-605,352,249,-1452,1440
-108,-725,1065,556,-598,1440
82,-600,1877,-54,1585,1440
-57,-823,482,218,1486,1440
115,-678,1649,-553,617,1440
85,-606,642,-213,1486,1440
-30,-845,1113,-588,-314,1440
114,-668,1687,-152,1539,1440
-116,-691,1021,-260,1432,1440
87,-603,395,561,-567,1440
-53,-834,123,-207,-1493,1440
53,-831,736,-257,1437,1440
-78,-798,684,221,1483,1440
-72,-804,351,-165,1529,1440
-110,-642,2019,-554,-608,1440
-116,-685,1431,-540,-690,1440
-116,-680,1508,-484,936,1440
-114,-699,1115,-533,728,1440
100,-751,823,588,323,1440
-61,-825,910,-418,-1140,1440
96,-761,785,-167,1528,1440
-108,-730,856,339,1317,1440
112,-689,1764,-275,1413,1440
61,-817,3,547,-657,1440
82,-599,2768,599,89,1440
102,-744,914,-517,-804,1440
-102,-628,1645,-405,-1172,1440
111,-716,1114,-76,1579,1440
23,-850,571,-554,611,1440
-103,-624,263,-550,632,1440
-115,-682,1181,-129,1554,1440
110,-654,1328,-528,-752,1440
-90,-606,2147,522,786,1440
-112,-652,1516,-507,849,1440
-113,-712,1582,-432,1102,1440
-116,-677,1443,-555,601,1440
114,-691,1114,-334,1319,1440
15,-852,624,251,-1449,1440
57,-829,367,579,-423,1440
-1,-566,1896,539,700,1440
-101,-745,325,527,766,1440
114,-685,1126,-451,1048,1440
-99,-756,747,370,-1257,1440
114,-680,1109,237,-1466,1440
-112,-660,1294,444,-1073,1440
-46,-838,634,164,-1534,1440
109,-731,1,595,213,1440
78,-599,68,310,1367,1440
-35,-846,718,-535,716,1440
-113,-701,905,294,1391,1440
-109,-641,1643,-590,291,1440
-51,-833,594,590,293,1440
-103,-749,1054,-458,1025,1440
-95,-763,1315,-192,-1507,1440
-63,-822,1059,-598,-124,1440
-53,-830,599,-388,1211,1440
-109,-728,981,-249,1446,1440
32,-844,1012,499,-886,1440
-59,-824,616,-449,1053,1440
114,-677,1170,-534,-725,1440
98,-618,1858,-600,-22,1440
99,-623,1504,-584,-366,1440
87,-606,1772,-215,1484,1440
61,-825,72,504,-866,1440
78,-798,648,592,-253,1440
76,-803,881,-584,-363,1440
5,-854,625,2,1593,1440
109,-644,1557,553,617,1440
-114,-662,1513,19,-1592,1440
101,-624,2414,278,1415,1440
-100,-755,772,-310,1361,1440
112,-663,1176,322,-1348,1440
36,-841,1142,563,552,1440
-38,-840,987,264,-1432,1440
-56,-580,3439,-4,1592,1440
-98,-753,64,504,867,1440
25,-850,582,-200,-1499,1440
80,-598,1955,466,1005,1440
-76,-803,641,231,-1472,1440
109,-643,2125,-600,61,1440
101,-749,788,-510,837,1440
-91,-775,697,476,-973,1440
44,-841,261,-369,-1253,1440
93,-768,748,-61,-1584,1440
114,-696,1423,-232,1467,1440
38,-572,1118,-123,-1558,1440
29,-850,1109,-358,-1275,1440
-46,-839,1099,16,1592,1440
106,-741,236,597,146,1440
95,-770,378,568,517,1440
35,-844,595,76,1581,1440
-79,-595,2441,-368,-1255,1440
-99,-618,1690,-523,-778,1440
90,-778,863,562,-561,1440
-88,-781,640,-73,-1580,1440
-85,-792,20,105,-1569,1440
-66,-813,1129,-585,-350,1440
-113,-716,520,592,263,1440
41,-837,555,-317,1348,1440
-37,-841,1159,-597,166,1440
103,-745,806,-589,307,1440
-87,-604,1943,535,724,1440
-111,-710,1157,-314,-1354,1440
-81,-598,2000,101,-1571,1440
-113,-681,1811,563,-554,1440
77,-801,761,-397,-1192,1440
-116,-683,1480,-538,701,1440
111,-652,1409,-270,-1419,1440
-92,-769,998,-382,1224,1440
-95,-614,1708,571,-488,1440
63,-586,3086,308,-1370,1440
-88,-776,16,264,1433,1440
-29,-849,597,177,1524,1440
-14,-568,2775,-107,-1566,1440
107,-737,666,80,1579,1440
111,-660,1416,419,1143,1440
7,-567,6851,-1,1593,1440
-112,-708,878,13,1592,1440
63,-816,1194,-437,1087,1440
66,-812,1036,-276,-1411,1440
107,-727,892,572,-485,1440
86,-780,1040,-416,1144,1440
-83,-789,728,-577,-436,1440
74,-805,699,285,-1405,1440
51,-833,649,597,-169,1440
-47,-837,673,261,-1437,1440
-116,-679,1494,484,944,1440
110,-724,1247,-501,874,1440
100,-757,1000,-435,1094,1440
58,-825,620,-198,1501,1440
-112,-713,940,586,346,1440
-65,-585,3238,205,-1499,1440
114,-683,1131,-599,74,1440
45,-837,577,599,69,1440
-38,-844,710,332,-1330,1440
-114,-674,1108,-331,-1325,1440
98,-624,1899,254,1445,1440
-40,-574,3229,432,-1107,1440
-74,-807,850,429,-1117,1440
-61,-821,650,-353,-1285,1440
-109,-725,901,458,1033,1440
-6,-854,617,-187,-1511,1440
-31,-849,1078,-530,-743,1440
29,-571,2897,-597,157,1440
89,-781,1214,417,-1148,1440
2,-855,550,-39,1589,1440
72,-593,1890,518,807,1440
-104,-626,384,537,-712,1440
112,-676,1830,-435,-1095,1440
72,-808,690,-335,1317,1440
-50,-579,3,122,1561,1440
-82,-789,1138,-541,683,1440
-100,-623,1519,-499,-882,1440
22,-848,693,-233,1465,1440
9,-855,567,36,-1590,1440
112,-697,1107,456,1038,1440
-91,-770,150,-397,1191,1440
-98,-762,930,-519,795,1440
114,-679,1129,-182,-1515,1440
-73,-802,14,397,-1198,1440
4,-566,790,-600,-9,1440
107,-636,1956,495,-905,1440
-5,-858,56,530,-750,1440
-109,-730,1511,-334,-1320,1440
-69,-813,630,523,783,1440
71,-807,675,288,1400,1440
-115,-687,1207,558,586,1440
-111,-720,1099,-177,-1520,1440
-112,-664,2060,-489,-918,1440
-57,-580,2824,506,858,1440
-101,-756,1171,138,1552,1440
108,-642,1418,-248,-1448,1440
37,-842,632,586,-345,1440
23,-853,879,-388,-1211,1440
59,-583,3073,593,-249,1440
-36,-843,607,-115,-1562,1440
-98,-619,1606,-421,-1130,1440
89,-776,807,79,-1580,1440
99,-620,2334,271,1424,1440
-105,-630,2365,386,-1224,1440
69,-814,1073,-456,1033,1440
81,-797,358,267,-1429,1440
109,-649,1290,-573,471,1440
-17,-850,733,566,-529,1440
105,-631,1794,-134,1551,1440
-97,-757,934,-444,1068,1440
0,-566,1904,-555,-602,1440
46,-838,898,255,-1444,1440
84,-604,2743,540,-697,1440
-17,-854,663,-579,-414,1440
-114,-690,1046,436,1098,1440
-87,-778,16,417,1148,1440
-41,-843,1119,-595,-210,1440
-69,-808,160,-581,397,1440
-99,-624,2015,131,-1556,1440
38,-839,285,-103,1568,1440
101,-754,1133,376,-1245,1440
-107,-633,1333,12,-1592,1440
110,-655,1552,373,1252,1440
76,-798,1204,-592,262,1440
-51,-829,404,513,830,1440
61,-821,588,36,1590,1440
96,-616,2370,-315,1352,1440
-71,-806,890,-537,710,1440
88,-781,706,-560,-571,1440
40,-838,926,-347,1297,1440
-113,-652,1471,-72,1580,1440
-105,-733,964,-305,-1368,1440
75,-806,757,349,-1299,1440
65,-585,1904,127,-1558,1440
-106,-635,1403,-600,-61,1440
91,-769,686,-339,-1310,1440
-112,-673,425,276,-1417,1440
5,-853,1005,-483,-942,1440
-45,-834,95,-574,-459,1440
112,-671,1779,555,-608,1440
-113,-660,1186,448,-1063,1440
-74,-590,22,-512,829,1440
-1,-855,551,-598,124,1440
-5,-857,1236,597,170,1440
97,-757,1056,575,-459,1440
-76,-798,397,369,1260,1440
31,-570,1636,-587,323,1440
86,-779,290,136,-1553,1440
88,-776,1045,-505,-857,1440
43,-574,2391,-463,-1010,1440
110,-706,1206,546,664,1440
39,-574,3252,316,-1357,1440
-33,-846,560,592,256,1440
-35,-571,2540,435,1101,1440
44,-576,2952,-566,524,1440
55,-825,1128,181,1520,1440
111,-708,1054,387,1220,1440
-74,-591,2870,-474,-974,1440
-83,-791,676,530,-747,1440
-96,-763,745,597,-166,1440
92,-614,2560,-428,1113,1440
38,-845,812,512,833,1440
-10,-857,779,-254,-1440,1440
71,-590,2776,389,-1215,1440
106,-642,2039,427,1122,1440
111,-713,1000,-289,1392,1440
53,-833,386,-121,-1558,1440
-116,-689,1203,-465,-1002,1440
-112,-669,1219,431,-1112,1440
46,-839,765,-540,692,1440
109,-640,558,-172,-1523,1440
-102,-745,1284,-524,-772,1440
-92,-772,735,4,1593,1440
47,-834,698,-428,-1111,1440
-91,-609,1734,292,-1394,1440
-73,-593,1856,-542,-681,1440
96,-615,1908,-440,1080,1440
-73,-808,710,564,-548,1440
66,-588,3036,588,-312,1440
41,-842,906,396,1200,1440
74,-804,664,-25,-1591,1440
-3,-567,5088,546,-660,1440
-82,-791,702,-594,216,1440
71,-591,2335,-513,823,1440
-40,-841,604,5,-1593,1440
71,-811,1146,428,1120,1440
-104,-738,1442,590,290,1440
-79,-799,747,-27,1591,1440
40,-839,830,574,463,1440
-8,-857,1051,-506,-855,1440
57,-582,3329,377,1243,1440
-67,-589,130,-600,-2,1440
-19,-849,88,-383,-1222,1440
-109,-651,1054,-23,1591,1440
59,-826,1081,593,-239,1440
96,-766,1282,253,-1447,1440
-91,-771,880,225,1479,1440
-65,-820,1078,559,580,1440
-71,-810,665,349,1300,1440
114,-689,1158,-229,1469,1440
111,-664,1950,-596,-174,1440
112,-710,1077,592,-266,1440
112,-675,1896,-564,543,1440
57,-581,3339,440,1086,1440
68,-809,767,-598,134,1440
-53,-828,1121,591,280,1440
-79,-794,1070,211,1493,1440
57,-827,700,575,453,1440
98,-754,1263,-443,-1070,1440
-25,-849,669,116,1564,1440
-112,-668,1391,-372,1247,1440
12,-567,4805,-546,-660,1440
-44,-838,608,600,59,1440
59,-584,1305,335,1324,1440
14,-852,690,539,-703,1440
80,-600,2517,315,1359,1440
108,-733,888,-537,-708,1440
42,-574,3701,600,-35,1440
58,-821,368,-151,1540,1440
-86,-784,685,-166,-1528,1440
-111,-703,835,303,-1377,1440
-65,-818,632,360,1278,1440
-100,-620,2268,260,1438,1440
70,-813,848,447,-1066,1440
-114,-702,1170,591,-272,1440
-19,-569,165,-266,1425,1440
-68,-589,2373,-571,-490,1440
-103,-752,413,326,-1341,1440
-105,-637,1810,-279,-1407,1440
-114,-688,1035,-572,480,1440
32,-570,26,-399,-1185,1440
113,-656,1323,598,-119,1440
-72,-809,697,582,-384,1440
-89,-608,2220,-258,1435,1440
-94,-610,117,494,-908,1440
51,-829,1192,-546,659,1440
80,-599,2139,-553,-614,1440
79,-796,664,410,1167,1440
-21,-852,574,-512,826,1440
83,-793,902,489,925,1440
105,-735,868,-162,1532,1440
-6,-853,960,508,850,1440
103,-740,1071,506,-858,1440
-115,-700,1331,129,1557,1440
-112,-691,557,-600,28,1440
-25,-569,5315,-164,-1530,1440
70,-808,745,-259,1434,1440
-63,-583,1257,-220,-1479,1440
77,-596,2083,197,-1506,1440
15,-850,74,-596,-187,1440
-13,-852,870,295,1389,1440
21,-848,60,360,-1278,1440
86,-782,803,480,-960,1440
-96,-614,2533,560,577,1440
-81,-600,2565,493,911,1440
-113,-708,1027,553,-623,1440
15,-854,578,-124,1557,1440
75,-801,737,-503,-863,1440
113,-711,704,-56,-1585,1440
-115,-670,1583,410,-1166,1440
