576,170,1365
532,-285,3
-572,-252,694
-474,479,758
251,-601,259
-212,-708,321
-469,-508,138
-414,-581,105
-130,677,403
191,611,73
557,-230,853
488,-365,1227
-137,-722,403
585,-131,36
-107,679,564
-423,542,393
-460,497,114
479,370,105
541,264,1326
-552,-323,34
103,-680,563
-224,663,507
-166,-719,379
-538,354,631
-240,-700,144
-405,-591,216
-400,564,116
599,-18,1249
23,665,335
-599,24,630
-582,195,576
129,637,203
572,181,91
-125,678,420
166,621,621
-95,679,525
587,127,30
311,539,1001
182,614,750
-457,501,92
149,-659,575
-166,675,362
370,-508,207
-49,676,530
-154,677,51
470,384,1134
266,-592,710
390,-488,342
-599,-5,716
583,141,1250
-210,665,464
133,633,16
-301,-674,335
-594,111,700
-353,605,70
458,-408,1150
-441,-550,292
350,-524,49
144,629,184
-11,673,369
376,-500,297
245,-607,424
38,-702,390
226,-619,416
277,563,240
363,497,171
473,381,11
157,-657,288
409,455,1240
315,-556,402
551,-244,1309
-598,-65,599
-578,-225,288
461,-405,115
-311,-666,62
-75,-721,339
571,185,856
17,668,509
-504,-450,4
37,-700,148
-320,623,474
-129,-722,219
564,207,1319
599,-28,1192
-597,65,195
339,-535,968
-222,-705,389
-163,-717,318
-389,-609,405
-253,-695,356
-243,657,297
388,476,930
28,666,415
489,358,192
-513,-429,412
-319,625,485
-511,-432,579
-312,628,357
115,642,260
-423,-574,323
-350,-644,54
-505,-444,314
-437,527,596
-521,-411,700
342,-533,747
-133,-723,174
251,-603,306
-460,-523,387
-55,676,440
-527,381,396
-371,592,52
-16,-712,71
565,203,426
-243,-698,295
-127,678,365
413,450,437
-196,-714,386
-246,-697,325
594,-81,1343
-105,-721,471
440,-431,1172
-376,-621,252
-288,-679,381
590,111,277
-383,-616,297
-470,-506,44
402,462,1341
-276,-684,5
-361,598,439
-560,-301,115
-333,615,441
-293,-676,80
244,-606,566
-599,0,671
464,-400,1093
69,655,483
54,658,375
267,-592,525
545,-260,248
-493,451,45
62,658,437
-467,491,189
-468,487,540
-280,643,388
-387,-611,271
-442,521,450
224,-620,550
-598,-56,601
-579,-219,610
-581,204,694
-164,-719,340
-331,-656,343
-76,679,413
312,538,955
-350,-643,409
-270,649,54
525,-300,898
-203,-713,172
-411,-584,46
-484,466,12
-514,410,676
561,216,1311
-234,661,241
43,661,543
256,575,984
-581,-203,143
-543,-353,704
-329,-658,410
34,664,482
84,651,570
-164,675,509
-596,94,372
-119,-722,215
511,-328,297
-197,670,306
-156,-720,275
59,-696,479
-70,-720,345
-572,-249,466
-470,-507,263
48,-699,401
0,-712,247
196,-635,663
77,-688,345
587,121,279
381,481,159
-353,-639,251
69,656,469
-140,-722,384
-348,608,323
-409,-587,376
571,187,1301
-46,676,369
-483,466,637
-590,145,718
581,-149,211
221,595,806
-335,-655,14
214,597,4
-58,676,358
222,594,797
25,665,526
115,-675,399
-223,661,63
-554,312,315
-598,-60,700
596,-59,66
191,-638,509
-131,-723,196
15,-709,12
-564,-284,690
-112,678,438
-54,-721,18
515,-318,31
-62,-721,393
549,248,154
-231,-705,285
378,-500,380
360,-516,922
361,-514,72
-170,673,420
-473,-503,493
597,57,1253
156,-657,569
-208,-709,368
-163,-718,155
-598,45,410
-209,-708,232
-531,374,454
-419,-575,29
-597,69,696
261,571,164
77,654,327
450,-419,545
71,-692,463
-599,-25,660
111,643,534
264,570,904
53,658,98
-34,-716,402
-175,672,433
248,579,496
598,-44,1340
427,437,81
29,665,400
-5,670,325
-535,-378,69
-457,-526,103
572,184,1288
139,-665,541
215,599,144
-458,-528,324
-274,644,125
-61,-719,450
-220,665,199
395,468,235
402,461,283
418,446,934
-577,220,302
105,-678,518
-530,-389,672
-325,622,480
40,-702,381
-257,-696,201
553,-241,76
561,-217,1036
-240,-699,357
-598,43,15
414,-461,1061
539,-273,781
228,-616,513
60,658,666
-90,678,507
-271,647,389
549,247,1231
594,-85,1197
504,-338,630
-7,-712,357
455,-412,1098
-548,-339,736
-59,-720,310
-486,-483,214
-383,-615,220
513,-323,1305
-32,-716,324
-589,-156,676
184,-642,420
359,-516,168
-302,-673,297
-598,-47,699
107,643,563
-467,-515,115
-569,256,701
-519,401,297
436,-435,628
-507,-441,438
-362,-631,283
126,637,483
91,-684,381
-151,677,295
46,660,405
433,-439,1093
-307,-671,365
-573,-248,539
351,-524,687
294,-573,44
1,-710,390
-177,673,561
77,653,526
585,-133,1272
-133,-722,274
-296,-676,346
-599,4,605
467,-394,41
240,-610,514
598,-38,1178
131,-669,427
591,-106,92
-392,-606,350
489,-364,698
-100,679,504
-568,264,70
344,513,333
-114,679,482
-416,-583,6
41,-700,399
295,-571,694
-104,-723,419
435,-438,280
260,574,11
194,-636,542
-599,22,672
-517,-422,46
-182,673,173
-412,-585,237
-283,-684,414
-353,602,471
-472,-503,93
96,648,454
381,482,1190
-599,-16,692
42,661,355
-202,666,42
189,-641,18
-267,650,156
485,-370,824
-259,650,336
-524,-401,68
-403,564,430
-439,526,447
294,551,1085
383,480,1222
137,632,445
-386,576,3
220,-623,139
-363,597,478
-402,-597,293
537,273,1352
-211,664,138
599,18,1247
-531,-388,231
178,615,497
125,-670,577
-405,-592,453
-435,-557,489
-416,550,555
-595,-94,10
-390,575,413
-116,-723,445
-485,460,64
-328,621,26
331,-543,332
-202,669,323
149,-661,231
255,577,7
-316,-666,381
-359,-634,433
-486,-484,6
284,-579,793
423,-450,166
-80,678,435
142,632,247
-407,561,112
316,-553,61
-563,278,379
373,490,515
-237,-703,271
33,664,458
-438,527,435
-488,-477,546
572,-184,1285
314,-555,239
-599,-19,658
-224,662,357
-489,-474,99
-216,-706,189
529,289,1393
451,-418,309
380,484,219
321,-551,645
-554,310,949
369,494,97
-131,-722,335
429,434,954
328,-544,814
-295,-676,292
410,-465,551
-47,677,538
-428,537,391
-394,-603,452
19,-705,348
-377,-621,426
-397,568,574
198,-633,81
103,-679,462
-375,-623,440
326,-546,799
592,-99,880
131,-668,390
117,-673,449
-408,-590,210
435,427,1308
594,80,1258
-405,559,1
-590,150,147
131,635,814
460,-405,1291
-395,-605,44
462,393,210
-85,-723,286
497,-351,1077
-60,677,381
-529,-392,345
9,-708,466
427,435,335
45,-700,469
222,-621,627
183,-644,118
194,608,757
-596,-93,658
-56,677,414
-450,-538,360
-17,-714,351
522,301,214
285,558,128
-592,-126,81
-594,-108,588
-328,-657,348
205,603,728
-569,-266,273
-575,-238,678
-378,-620,402
-433,534,87
65,-694,488
448,411,738
-319,-665,163
505,333,228
398,466,1199
573,182,90
-571,252,89
259,574,565
75,-690,339
99,-682,488
-589,-158,637
305,-562,183
584,-136,151
560,-219,236
-97,677,155
-495,446,625
335,-538,634
-334,-652,283
-71,678,413
395,469,1335
592,93,1109
-207,666,532
-408,-591,340
-89,-723,359
140,633,46
567,201,19
-304,-674,58
185,-643,92
85,-688,38
30,-705,191
-77,-720,426
-501,-454,350
-501,-452,330
275,564,573
-367,-629,332
-74,-722,447
-507,-439,73
406,-470,1121
-401,-595,211
-272,-689,409
-566,-274,363
-227,-706,340
596,-70,319
-389,-611,10
174,-647,484
246,581,861
-302,635,13
323,-549,845
363,-514,824
183,-643,607
-30,-716,237
-120,-721,367
-556,-310,129
-394,570,440
-513,-428,717
-478,475,88
486,362,608
236,587,702
-539,-366,484
-576,-234,546
-44,-719,440
243,584,10
-456,505,602
-525,387,554
-159,-719,276
381,483,293
-37,-717,341
499,-346,269
590,-108,1256
-509,-438,503
-104,-722,314
-465,-514,76
313,-557,767
-539,-363,286
399,-478,1020
221,-622,306
-502,-449,29
-444,521,148
-44,675,436
301,-565,137
-396,-601,460
-480,-490,140
82,-687,345
36,663,545
469,-394,123
11,-710,7
383,-495,448
-159,675,390
-480,470,781
-388,-608,290
-416,-579,299
-598,-53,651
218,-623,621
52,660,651
504,334,1123
-363,-632,348
99,647,459
302,-567,16
41,-699,230
-448,-541,287
-599,-32,652
-371,-623,98
-267,-691,374
278,-583,714
-118,-720,80
-568,261,886
-218,665,408
23,666,502
-598,-63,582
-342,-648,237
-548,330,149
-415,553,200
135,635,17
-81,679,502
67,-691,144
-495,-467,157
421,442,1153
-560,-299,729
-346,609,384
233,587,49
-116,-722,214
-572,-248,219
545,257,354
237,585,189
-290,-678,262
497,344,871
364,496,56
-237,658,542
-336,616,63
44,663,5
-210,666,374
328,527,637
14,-707,387
-394,-606,41
-523,-408,78
-432,-563,410
-539,-367,100
49,-698,305
-27,675,507
-599,-11,616
585,132,1221
-370,-626,343
-512,-433,64
-426,-571,128
-550,-331,498
-578,-222,643
-579,-215,513
-568,-271,15
-83,-721,190
-589,154,656
-220,663,428
521,303,305
-595,-98,695
-499,-455,54
-577,222,663
564,208,1323
-522,395,88
-134,-721,221
-549,-334,546
-23,675,183
-423,-571,252
-583,-191,22
-320,622,155
-470,-508,613
-96,679,421
471,-391,249
-306,-673,39
136,-667,263
576,-172,1140
542,-267,89
234,589,28
427,-447,860
599,-8,1254
-350,-640,101
-550,323,495
-85,-722,318
89,650,483
-329,-659,21
-355,603,444
-587,-167,599
445,416,547
-287,640,344
-115,-721,502
-396,-603,474
339,518,1155
559,221,1327
-283,641,509
56,-695,429
-157,-718,448
309,540,854
-271,-687,394
-202,-711,320
-597,67,731
-296,-675,312
-317,624,335
-577,-230,320
-37,-718,433
158,-657,29
-582,198,781
321,-550,729
362,499,1234
-110,679,585
152,628,242
-597,-65,64
-313,-665,203
347,512,684
-382,583,179
-82,-721,339
-61,676,239
-377,584,314
45,-699,361
558,226,25
-461,497,544
525,297,1373
-501,-451,26
-341,611,386
418,-456,449
-14,-712,286
105,644,603
227,591,730
547,250,848
-595,97,655
-161,674,527
368,-508,592
-89,-722,295
-232,-703,295
-332,-654,294
-345,608,482
86,649,85
-484,-485,658
-21,672,84
-136,-721,324
-551,-331,262
-313,628,306
-258,-695,397
-35,-717,279
-518,-419,269
-573,244,3
-91,677,182
170,620,564
-574,-245,29
-199,-712,261
-599,-34,700
453,405,986
-467,-512,509
-341,-649,278
5,669,626
-537,359,456
66,657,325
-466,490,686
-507,425,230
-584,186,793
-373,-623,387
-391,574,424
438,422,11
-544,339,947
-594,-115,613
339,-534,175
51,661,275
192,-637,536
-409,-590,329
207,-629,601
-306,-669,151
-269,647,425
-449,514,524
-122,679,402
-429,-565,572
-519,399,833
-265,648,393
-483,-485,238
-13,672,426
-168,-716,245
-492,450,538
479,372,703
525,298,279
-72,-721,186
83,652,441
-588,159,679
25,666,587
232,-614,619
171,619,774
220,-620,2
79,-689,507
513,320,14
-251,-696,218
-276,644,538
-576,230,176
-293,639,170
-435,530,392
-396,570,384
-398,-598,111
201,605,799
-48,-719,231
-441,-548,59
-268,649,517
140,-663,427
487,361,154
-585,181,657
-113,678,427
598,35,1241
533,-284,948
400,-476,727
-464,492,414
211,-627,668
90,-684,425
-448,513,244
-295,-675,178
-57,677,408
-196,669,371
-519,-416,509
-535,-376,542
-28,-716,339
369,493,1201
-563,282,232
-461,-523,469
-457,505,31
-35,-715,33
310,-560,517
-126,679,260
386,-490,243
514,-322,1105
335,521,1119
566,202,1375
-211,-708,354
-593,120,666
-534,363,95
-48,675,213
-581,-208,663
-564,-283,743
328,-545,646
88,650,719
-93,-723,415
134,-667,442
29,666,287
190,610,767
522,304,11
-468,486,140
509,-330,1250
3,-710,360
-582,-202,703
542,-265,1379
-316,626,383
11,668,609
-71,-719,135
-314,-666,318
-207,-711,333
-375,-620,291
205,-631,558
-264,-692,252
20,667,468
-256,-696,386
-443,-550,9
548,250,503
469,386,165
-278,-685,284
-315,625,391
-352,603,555
353,506,771
-142,677,448
-261,-692,166
170,-648,124
-130,678,494
217,-622,61
599,-7,1339
200,606,615
-35,-718,378
-454,-534,296
155,-658,266
517,312,1178
331,523,104
227,-619,9
389,-487,283
-17,-715,401
468,387,640
488,-366,195
142,-662,478
-493,-470,385
599,17,1187
-424,-572,358
413,-462,875
596,64,1261
-78,677,351
599,-10,1243
577,-165,433
75,654,649
-474,-504,92
253,-602,155
599,-30,1321
-350,607,60
592,98,1160
-458,502,429
-11,672,455
-591,-144,294
474,-386,1074
-578,217,780
-324,623,167
-547,328,3
229,591,615
231,590,631
301,547,219
-29,674,563
-320,624,430
-325,620,549
91,648,506
-221,663,348
-576,-231,662
-417,548,283
92,-682,1
-590,-144,414
383,-493,238
89,-685,321
-590,-147,688
-416,552,192
278,-584,634
-488,-479,542
-291,-681,34
597,48,440
-297,635,354
-408,559,400
-301,-672,249
-568,262,631
-419,-577,348
-349,-642,436
-165,-717,424
-541,-357,189
-344,-647,349
342,-531,12
329,526,914
515,315,1432
336,-538,832
497,-350,1015
-527,-397,581
22,-707,257
-210,-711,296
253,-600,603
-75,679,401
-405,560,494
407,458,142
575,174,1281
396,-481,1079
-229,661,285
-370,-625,330
556,-232,1274
572,-186,882
-218,663,472
-123,-721,358
430,432,1023
-139,677,409
-537,360,58
344,-532,125
-157,-721,58
75,653,625
-382,581,433
-591,140,730
582,-145,419
-599,33,756
-593,117,621
36,662,148
249,-602,83
-208,665,346
-594,-112,683
-255,-695,266
-591,-138,637
-277,-684,259
-227,-705,309
-44,676,421
-105,679,578
310,-559,792
92,647,6
-540,349,698
567,-199,769
180,615,733
-138,-721,183
199,606,858
-159,676,322
598,40,1237
343,515,953
-39,674,22
-300,634,386
422,442,580
63,656,494
31,-703,245
-595,95,570
-595,-97,646
-264,-693,286
-31,674,572
-6,671,547
597,59,1087
101,645,623
355,-520,273
251,579,281
524,-302,855
509,325,1382
589,-113,1347
-420,-578,141
-261,-693,240
322,-551,17
593,-93,513
-172,-716,399
532,-286,828
-599,-13,669
-564,-285,554
-558,-303,87
-527,-395,510
-572,244,851
44,662,621
-144,-721,326
-147,-721,295
-534,367,213
257,-598,613
-387,579,132
14,-709,186
507,-333,777
-93,-722,266
-40,-717,205
-599,-42,678
185,-640,35
325,-548,309
55,660,235
62,-694,374
5,-711,227
320,-551,947
-540,348,202
490,-362,1160
-220,662,254
-388,576,522
-327,-660,159
544,-260,1081
177,-645,487
595,70,1061
79,652,547
486,-367,653
-565,-282,278
590,-112,14
327,526,62
599,24,1170
-4,-710,240
484,365,438
145,-663,132
88,-685,383
-66,-720,310
-170,672,245
-524,-403,506
4,-708,50
-594,106,391
535,-279,94
126,-671,482
-16,-713,444
217,-625,29
-289,-678,51
-165,-718,287
599,-5,1216
-395,-604,425
38,-701,388
-404,563,435
503,335,1416
181,-644,494
517,310,102
-155,-719,304
-510,418,646
-433,-562,352
-440,-554,1
285,557,1071
195,-635,395
-196,-711,247
-331,-654,364
-468,488,554
574,177,1294
-598,57,687
130,-669,512
523,-305,1316
271,-587,62
-297,-677,351
-250,-695,61
-198,667,194
-328,618,416
17,-707,304
86,-686,375
-215,664,558
-167,-719,435
-155,675,257
-250,-698,450
317,-554,705
-543,-354,633
-192,-712,273
-439,-555,51
-522,-409,502
-169,673,384
-257,652,385
456,-411,706
457,400,948
-481,-490,644
519,-313,991
354,-522,911
-384,-614,186
-481,470,242
73,-690,452
590,106,1196
-292,638,369
-167,675,383
350,510,220
598,46,1271
-599,-21,705
-511,414,189
-550,324,312
368,495,26
-39,677,22
181,-643,600
388,475,761
-2,-712,421
-228,663,26
-253,655,208
-177,672,435
-540,351,597
145,629,503
-445,-547,64
239,584,361
599,0,1339
545,-259,1280
-492,449,280
-243,655,25
161,623,793
60,-694,542
-456,-528,276
-560,-296,107
427,-445,31
-40,-718,367
-584,189,219
122,638,726
482,367,1471
501,337,102
208,-630,188
413,-463,816
-585,-184,682
-240,-702,346
457,-410,227
448,413,9
-582,-204,209
-362,598,357
-356,-638,263
-182,672,453
48,660,608
493,-356,562
-599,-43,604
-364,-631,318
414,450,1217
-217,-706,238
-124,-720,198
-479,-496,26
-263,649,484
-125,-723,342
-586,-179,607
389,-488,1136
-289,641,74
241,-608,581
-444,-546,360
-536,-372,408
130,-668,548
-482,-487,293
-243,656,528
-239,-700,438
578,-163,1354
-596,-96,56
130,635,607
161,-653,444
-166,-716,28
-552,315,684
535,278,845
559,220,676
-386,-610,354
-349,606,341
-369,593,434
-545,-345,98
-588,-160,539
-341,612,498
-48,676,494
-472,484,78
-143,-720,341
-148,677,473
255,-601,6
-204,-712,365
226,-618,475
174,-648,606
-154,-719,284
37,-702,422
-7,-713,425
537,272,833
-409,559,175
104,646,17
-315,-665,403
32,-703,313
-393,-605,314
501,-343,666
336,521,501
143,630,601
-573,-247,647
-597,74,703
-439,-552,493
139,631,255
61,-693,190
585,-137,63
-154,675,454
598,32,362
-413,-583,523
599,-25,1247
50,-698,363
435,-437,1225
-454,508,316
-315,628,116
296,549,689
-69,-720,188
-314,626,543
411,-465,994
-486,-480,354
40,-701,344
-332,-655,335
230,-614,27
-302,633,368
-127,-723,287
-411,554,249
198,605,4
-454,-530,12
289,-575,660
322,-550,751
521,305,880
-9,673,223
-461,-520,43
18,-706,395
446,415,270
587,-123,1243
-206,666,543
-579,216,76
379,-498,983
-539,353,870
-570,252,742
320,-550,176
-318,-666,18
8,-710,384
-221,662,419
-357,599,298
574,175,978
-599,14,651
-60,678,533
119,-673,332
-235,-702,177
343,-533,72
-441,-552,132
585,-135,1177
185,612,670
-6,-711,466
-380,-616,347
-571,-255,640
334,-539,752
224,593,815
-578,-221,739
-56,678,377
-519,-415,512
-597,73,625
-33,-717,316
-535,-374,301
-524,-405,280
599,4,1252
449,-421,14
19,667,500
-19,674,455
135,633,548
112,-677,435
-562,-294,68
-520,397,873
27,-704,369
594,84,1346
-267,-689,356
583,143,1358
-367,595,49
16,668,621
461,396,865
545,254,165
358,-519,437
-97,678,402
410,454,1382
-576,-235,212
-385,-612,318
-236,-703,430
599,22,1340
-398,-602,61
-459,502,141
208,601,769
-513,411,600
-485,462,791
-563,-289,485
468,-395,417
-446,-542,213
-363,595,448
599,-16,1154
563,-213,1291
-112,-723,459
-304,-672,198
371,492,321
597,55,1233
510,-329,1168
-480,468,94
581,149,1093
-530,-387,278
-241,658,411
-348,-644,289
485,364,89
-542,-358,306
533,-283,23
-346,606,45
364,498,424
179,614,35
-596,-81,73
90,648,329
463,-402,333
-120,679,391
43,663,243
35,-703,470
592,94,1233
-567,-274,306
-596,-89,588
-25,674,346
595,75,1314
39,663,616
-125,-722,299
-579,-217,715
-284,643,225
576,-173,126
-357,-635,215
582,-148,1263
-128,-721,298
-235,660,480
469,-392,748
-33,-715,222
254,-600,709
21,-707,336
-22,673,611
-372,-623,384
-501,434,649
-275,644,407
323,529,67
-457,-528,585
451,-416,334
-408,560,152
-176,674,142
-398,-600,243
-107,677,214
120,-674,227
-539,352,550
-401,-597,404
442,418,632
-383,582,238
-365,-630,302
271,567,132
407,457,1333
349,510,1128
599,-19,1245
494,-355,1217
189,610,534
276,-585,830
-223,663,371
-599,-31,731
-512,-430,637
-595,100,721
-517,-417,12
577,-167,1282
-348,-643,428
278,562,641
214,-626,497
-90,-723,334
262,-596,98
595,-71,1253
-24,673,516
-95,677,154
-239,-699,101
585,-132,840
-324,622,388
552,-243,491
-205,-710,285
-73,-720,465
-506,423,4
-599,-39,665
-330,-656,221
-425,-572,213
-445,520,88
-190,-712,66
13,668,451
-595,105,615
-194,-712,438
-456,504,391
254,-599,252
-231,-702,297
26,-703,226
-509,-437,738
-440,522,18
-50,-720,363
-33,-718,280
365,-511,699
253,577,874
-529,-393,234
80,-687,388
-587,168,769
-398,-599,476
41,-702,191
526,294,787
-127,-722,312
-342,609,252
499,342,1259
-235,-704,115
574,-178,1190
424,-450,1201
375,487,794
-151,-719,352
-380,-615,61
-565,273,651
-347,608,416
-121,-721,308
288,-575,215
352,508,649
306,-563,645
-83,679,446
228,592,207
544,257,1045
-506,-443,651
436,425,632
73,654,582
-485,461,335
397,466,340
-417,550,465
64,-694,404
-310,-669,137
-283,640,20
498,-349,1345
-494,-466,608
-581,-206,649
-595,-102,597
394,471,93
-151,675,537
326,527,270
489,357,1334
-155,676,579
420,-454,821
-311,-667,421
-215,-708,204
-545,-346,320
-508,424,17
-351,603,138
-208,666,385
-560,291,636
-482,-488,558
-115,679,430
420,443,1093
38,664,362
-434,531,340
-92,-721,375
-288,639,397
-228,662,464
-596,-85,687
-573,242,729
575,172,1265
15,669,144
-270,647,353
-409,556,258
-274,-686,431
-231,660,329
-236,658,505
-80,-723,160
457,401,1007
-82,679,510
-350,-641,442
-443,-548,304
8,668,433
-76,677,397
-290,640,315
-345,-646,332
-459,-523,72
-293,636,334
-249,-696,392
414,449,593
-479,-492,196
113,641,649
-464,-518,608
42,663,340
-555,304,16
-91,678,338
-316,624,35
564,-209,1367
-112,-722,279
-141,-721,300
-561,-295,759
-579,211,636
559,222,1305
595,-73,1228
536,-279,1297
533,-285,1344
73,653,280
-413,-584,238
-378,586,233
-175,-717,293
598,38,1341
599,-32,883
-474,478,328
-444,519,426
-219,-706,444
-354,601,313
-323,-662,447
534,280,839
-343,610,403
513,319,1066
523,302,82
557,227,1384
162,623,622
-47,-719,353
-436,-558,429
44,-698,113
-517,404,645
-599,-1,658
-498,-459,391
-72,679,379
589,110,61
578,163,1190
-480,469,342
-277,644,272
169,619,475
-206,-711,300
316,-555,628
-259,652,415
-130,676,206
508,-331,398
-306,633,17
567,-200,1277
-310,-668,308
455,402,340
216,-624,456
-436,528,579
-485,-482,420
-47,675,300
-344,-648,276
-231,-704,308
-331,-655,170
599,-11,1252
552,240,1261
554,233,725
-60,-719,421
571,-190,88
347,511,875
-546,-345,775
-57,678,388
-589,-152,362
-524,390,407
-90,-722,336
121,-672,433
164,-651,142
-594,108,664
-282,-684,304
-14,-713,351
571,-189,1259
-51,-718,465
-477,-495,112
-297,637,188
378,484,454
-56,-719,323
385,477,8
384,-492,244
401,-474,9
596,63,1246
162,-653,546
404,-471,89
-500,-455,685
-539,355,31
-175,-715,228
-558,297,788
-154,676,458
141,630,59
-199,-713,367
-563,277,29
-318,623,114
-542,346,488
392,472,1111
-385,578,481
-256,652,433
428,434,591
-599,34,635
-233,-703,299
-243,-700,288
124,638,685
6,-708,288
592,-93,747
-366,594,374
-417,-579,265
-370,-628,75
-230,-703,260
45,660,167
-562,-288,4
437,-435,854
-305,630,201
446,413,292
-431,-563,319
225,-619,687
-334,616,339
347,-528,861
-434,-560,369
-142,678,227
241,583,514
500,-345,1105
-574,-241,741
286,555,56
-596,80,1
-585,-186,438
-386,-613,406
-327,619,398
326,-545,191
223,594,814
-421,-573,143
-526,384,578
-578,218,700
338,-536,929
-448,-539,159
5,670,587
161,622,146
-558,298,654
257,-599,417
590,108,1350
-550,-332,723
587,126,860
460,396,700
83,651,630
197,607,918
-599,-29,683
-496,444,749
-514,408,204
-349,604,36
-361,-633,265
-265,649,389
293,552,765
-78,678,337
568,197,1036
-492,-469,344
-205,668,437
-457,504,504
-266,648,511
-318,626,353
-175,-718,302
118,-675,118
18,-705,179
245,-606,531
-100,677,159
-322,-660,414
-447,-541,431
482,-373,589
-232,661,507
-65,-721,364
-321,-662,306
-540,-362,869
-424,-573,276
234,587,578
-114,677,334
449,410,1110
599,-34,91
-21,-714,373
-370,591,281
-173,674,377
109,-677,388
-548,328,666
-523,-403,4
-505,428,405
81,-689,278
-354,-637,159
340,-535,490
30,-702,216
214,-625,639
-332,617,417
-296,636,353
290,-575,773
138,-666,332
-552,-326,829
-80,-722,358
-196,670,421
-580,205,381
476,375,1128
385,-491,246
-464,-517,328
328,-543,13
-591,-136,380
305,544,514
-533,365,7
-598,48,718
238,-609,40
-578,221,63
493,-357,1361
12,667,288
-303,632,525
-13,-714,454
43,662,420
-456,502,17
485,-368,161
295,549,69
-27,-716,328
452,-416,1134
272,-587,614
-415,551,569
461,-404,1139
-434,532,579
39,662,536
66,655,410
-385,580,423
589,111,985
-410,-587,258
-18,674,358
256,-598,563
582,-149,1062
-139,678,333
385,479,609
-338,614,525
-499,-457,533
-326,622,70
-123,679,373
250,-604,155
-23,-716,370
-551,-332,4
-399,568,365
-534,366,716
139,-664,465
554,236,127
186,-642,456
499,-348,770
-413,552,249
588,-120,1347
-251,-697,281
-223,662,427
595,-72,1216
-509,-435,137
-316,-667,59
-572,242,108
-238,-703,226
-595,102,708
-599,-45,255
-368,593,371
11,-707,354
215,598,887
572,183,1234
531,-289,1350
146,630,528
281,-582,412
-493,450,518
548,-251,1365
66,656,494
-467,-513,264
-183,673,61
-208,-711,397
-393,-604,443
581,-150,1177
171,-649,529
-598,59,654
-312,-669,219
352,-525,37
-272,645,239
472,380,422
477,374,1510
250,578,617
582,-146,1345
200,-633,573
69,654,321
-295,636,267
289,554,1084
147,629,675
-71,-722,334
91,649,674
-388,-610,400
-193,-714,322
201,-632,561
-430,-563,412
297,-568,108
-434,-559,381
597,-50,1155
281,-581,786
78,-690,341
440,422,336
300,-567,735
-506,427,267
377,-500,960
-446,-546,5
568,-198,1363
572,185,449
-425,-568,44
576,169,1254
-561,-296,578
125,-672,134
345,-530,928
-540,350,642
443,-428,397
-345,-644,300
-479,472,443
596,60,785
-175,671,36
307,-563,37
-11,-714,381
-571,246,34
597,-48,476
193,609,752
330,524,334
571,-188,1277
-575,-236,696
-481,468,549
185,-641,570
-243,-699,321
-599,12,674
-500,-453,40
-354,604,173
270,567,714
-489,-477,343
495,347,787
-151,676,417
-519,-414,563
30,-704,377
296,-569,213
156,-658,18
593,-89,1344
-375,586,450
498,342,193
-271,-690,339
414,-462,632
-169,672,200
-594,116,301
-577,-224,80
266,569,1035
-113,-723,407
462,394,1360
183,-641,4
573,-181,1321
254,577,537
244,-608,114
432,-442,27
-153,674,118
366,-512,76
-546,-346,318
266,-593,213
505,-337,1350
291,553,1079
-270,-687,109
-369,-629,17
537,-277,1174
-474,480,411
71,-691,406
-451,512,335
466,-398,239
482,366,441
-589,153,764
524,299,1302
516,-318,1321
-15,-712,238
-57,-719,329
-383,-614,403
223,-621,235
-575,229,205
-533,-381,599
161,624,436
-593,125,397
-589,-160,75
-596,92,640
-465,490,58
-503,431,627
-587,166,767
42,662,546
-512,-431,477
-312,-668,394
599,33,541
-282,641,325
175,-647,445
242,584,481
238,586,729
-12,-712,419
283,559,298
-382,-613,7
-490,454,813
537,274,688
-592,-131,660
199,-633,439
405,458,182
-464,494,683
-501,436,510
-366,596,2
-244,657,344
344,515,119
1,-709,249
137,-665,418
-81,677,297
581,148,133
79,651,58
322,-548,17
-302,-671,29
-505,426,327
118,639,458
197,-634,405
393,471,1179
-6,670,247
500,-346,1120
-254,-695,261
471,382,1292
261,-594,112
-130,-723,237
133,634,655
-86,-720,211
-244,-698,452
317,536,7
-585,-179,98
-289,640,492
599,-13,1161
543,-265,5
-224,-706,138
-559,295,458
-542,-354,163
81,652,434
227,-618,594
219,-623,541
-564,-286,231
211,601,180
-522,-408,527
-142,-719,236
267,569,634
-545,-349,348
-238,658,228
-161,-719,266
492,-359,1071
-379,583,486
-523,-405,396
-513,413,461
129,636,654
-201,669,437
-457,502,567
-581,206,41
-43,-717,502
-47,676,373
544,-259,54
357,503,1096
-219,-705,45
-192,-713,278
198,-636,21
-451,-539,20
-398,566,168
-521,395,544
-486,460,544
-547,329,331
521,-308,1132
-567,-272,662
-142,675,46
-319,-664,389
177,-647,216
-96,677,154
-161,675,449
-584,182,82
478,-379,632
-571,-258,119
366,-510,621
-276,-686,255
-257,651,420
354,506,987
-60,676,303
-551,-327,238
288,554,234
-538,-365,66
593,-85,58
-444,-544,56
22,665,217
-153,677,213
-279,643,365
-471,485,191
446,-423,1139
182,-644,468
575,173,1252
-324,620,353
345,514,319
57,657,103
-56,676,449
103,645,590
-599,9,644
-160,-717,173
578,-164,1175
-42,-717,402
115,641,524
248,581,70
-110,677,292
274,565,193
-450,510,99
57,-695,490
226,-617,448
-549,-335,695
-9,672,517
148,628,662
548,248,1199
-591,-143,610
-336,615,457
-584,188,658
